"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"Thurston Regional Planning Council","47.0278081+-122.9202783","City of Longview","46.1189275+-122.9470869",4304,72.7327407937644
"Thurston Regional Planning Council","47.0278081+-122.9202783","City of Pullman","46.7358473+-117.1898316",19181,327.483744929611
"Thurston Regional Planning Council","47.0278081+-122.9202783","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",8779,119.420086693709
"Thurston Regional Planning Council","47.0278081+-122.9202783","Coastal Community Action Program","46.9751055+-123.8181052",3096,47.1832001113497
"Thurston Regional Planning Council","47.0278081+-122.9202783","Columbia County Transit Authority","46.3135282+-117.9896769",18836,313.168595402847
"Thurston Regional Planning Council","47.0278081+-122.9202783","Community Transit","47.935911+-122.252329",5848,90.6729698560407
"Thurston Regional Planning Council","47.0278081+-122.9202783","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",18099,312.685168615287
"Thurston Regional Planning Council","47.0278081+-122.9202783","Cowlitz Indian Tribe","46.135192+-122.9327984",4147,68.2054302871232
"Thurston Regional Planning Council","47.0278081+-122.9202783","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",7237,95.9651883003261
"Thurston Regional Planning Council","47.0278081+-122.9202783","Entrust Community Services","46.594791+-120.5223518",11107,186.336793128132
"Thurston Regional Planning Council","47.0278081+-122.9202783","Garfield County Transportation Authority","46.4744087+-117.5982103",19062,318.560233237891
"Thurston Regional Planning Council","47.0278081+-122.9202783","Grant Transit Authority","47.1284982+-119.2769928",12696,219.822486677802
"Thurston Regional Planning Council","47.0278081+-122.9202783","Grays Harbor Transportation Authority","46.9717268+-123.8552435",3372,49.3070468464169
"Thurston Regional Planning Council","47.0278081+-122.9202783","Hopelink","47.6101989+-122.1414751",4492,66.1176230812057
"Thurston Regional Planning Council","47.0278081+-122.9202783","HopeSource","46.9842027+-120.5386228",9200,152.439751849201
"Thurston Regional Planning Council","47.0278081+-122.9202783","Human Services Council, Inc.","45.6214691+-122.5365338",6330,108.949360733317
"Thurston Regional Planning Council","47.0278081+-122.9202783","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",9727,116.801007118428
"Thurston Regional Planning Council","47.0278081+-122.9202783","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",6840,95.0362383679313
"Thurston Regional Planning Council","47.0278081+-122.9202783","Jefferson Transit Authority","48.0505321+-122.8185547",6469,89.5619581643204
"Thurston Regional Planning Council","47.0278081+-122.9202783","Klickitat County Senior Services","45.821592+-120.8236469",12615,221.00247057186
"Thurston Regional Planning Council","47.0278081+-122.9202783","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",1789,24.6205907500199
"Thurston Regional Planning Council","47.0278081+-122.9202783","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",4077,67.1758182215859
"Thurston Regional Planning Council","47.0278081+-122.9202783","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",10014,163.415652588881
"Thurston Regional Planning Council","47.0278081+-122.9202783","Makah Tribal Council","48.3648679+-124.6138052",14205,197.876898910363
"Thurston Regional Planning Council","47.0278081+-122.9202783","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",1639,22.3861399427344
"Thurston Regional Planning Council","47.0278081+-122.9202783","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",10591,189.865560128848
"Thurston Regional Planning Council","47.0278081+-122.9202783","Mt. Si Senior Center","47.4928162+-121.7885425",4794,72.4090064026088
"Thurston Regional Planning Council","47.0278081+-122.9202783","Northshore Senior Center","47.7560448+-122.2026247",5084,76.5498240276784
"Thurston Regional Planning Council","47.0278081+-122.9202783","Okanogan County Transit Authority","48.3626993+-119.5817291",17137,272.785681619343
"Thurston Regional Planning Council","47.0278081+-122.9202783","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",17137,272.785681619343
"Thurston Regional Planning Council","47.0278081+-122.9202783","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",6942,93.812758490416
"Thurston Regional Planning Council","47.0278081+-122.9202783","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",4345,62.5441173546488
"Thurston Regional Planning Council","47.0278081+-122.9202783","People For People","46.6040141+-120.5146606",10930,184.777772806808
"Thurston Regional Planning Council","47.0278081+-122.9202783","Pierce County Human Services","47.2499232+-122.4433833",2196,32.3709536307962
"Thurston Regional Planning Council","47.0278081+-122.9202783","Puget Sound Educational Service District","47.4725062+-122.2346646",3657,53.4702338344071
"Thurston Regional Planning Council","47.0278081+-122.9202783","Rural Resources Community Action","48.5358622+-117.9056307",22668,362.356338980355
"Thurston Regional Planning Council","47.0278081+-122.9202783","San Juan County","48.5353048+-123.0194257",15346,165.929099061481
"Thurston Regional Planning Council","47.0278081+-122.9202783","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",9385,142.815333452637
"Thurston Regional Planning Council","47.0278081+-122.9202783","Senior Services of Snohomish County","47.8203422+-122.3014052",5282,78.8662958323391
"Thurston Regional Planning Council","47.0278081+-122.9202783","Skagit Transit System","48.4806171+-122.3316855",7873,128.839452596834
"Thurston Regional Planning Council","47.0278081+-122.9202783","Skamania County Senior Services","45.6923108+-121.8940865",8689,146.117921339378
"Thurston Regional Planning Council","47.0278081+-122.9202783","Sound Generations","47.6136836+-122.3444571",4527,65.7193241469816
"Thurston Regional Planning Council","47.0278081+-122.9202783","Special Mobility Services, Inc.","45.5259917+-122.644411",6660,115.333949733556
"Thurston Regional Planning Council","47.0278081+-122.9202783","Spokane Tribe of Indians","47.886156+-117.9894493",19575,335.327313489223
"Thurston Regional Planning Council","47.0278081+-122.9202783","Squaxin Island Tribe","47.1217757+-123.0803069",1026,12.9139574882685
"Thurston Regional Planning Council","47.0278081+-122.9202783","The Arc of Tri-Cities","46.2346178+-119.2292752",14903,261.694827209099
"Thurston Regional Planning Council","47.0278081+-122.9202783","Tri County Economic Development District","48.5357394+-117.9070033",22728,362.39113576712
"Thurston Regional Planning Council","47.0278081+-122.9202783","United Way of Pierce County","47.2490399+-122.4371755",2162,32.2379801956574
"Thurston Regional Planning Council","47.0278081+-122.9202783","Valley Transit","46.0592993+-118.3623621",18061,302.855076354092
"Thurston Regional Planning Council","47.0278081+-122.9202783","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",6006,92.6986399427344
"Thurston Regional Planning Council","47.0278081+-122.9202783","Whatcom Council of Governments","48.749823+-122.4734545",9144,151.049123120974
"Thurston Regional Planning Council","47.0278081+-122.9202783","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",4356,68.9367841803865
"Tri County Economic Development District","48.5357394+-117.9070033","Around the Sound LLC","47.2312078+-122.4659419",21049,333.545220909886
"Tri County Economic Development District","48.5357394+-117.9070033","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",12044,177.196422890321
"Tri County Economic Development District","48.5357394+-117.9070033","Catholic Community Services of Snohomish County","47.98164+-122.2032403",21001,303.498195538058
"Tri County Economic Development District","48.5357394+-117.9070033","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",20014,319.311471009306
"Tri County Economic Development District","48.5357394+-117.9070033","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",21015,333.097212280283
"Tri County Economic Development District","48.5357394+-117.9070033","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",21015,333.097212280283
"Tri County Economic Development District","48.5357394+-117.9070033","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",12492,184.120983456613
"Tri County Economic Development District","48.5357394+-117.9070033","City of Ellensburg","46.997139+-120.5429167",14363,213.611881611389
"Tri County Economic Development District","48.5357394+-117.9070033","City of Longview","46.1189275+-122.9470869",26629,456.194573689652
"Tri County Economic Development District","48.5357394+-117.9070033","City of Pullman","46.7358473+-117.1898316",9975,145.28528394178
"Tri County Economic Development District","48.5357394+-117.9070033","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",27988,439.059641692516
"Tri County Economic Development District","48.5357394+-117.9070033","Coastal Community Action Program","46.9751055+-123.8181052",25430,408.519247594051
"Tri County Economic Development District","48.5357394+-117.9070033","Columbia County Transit Authority","46.3135282+-117.9896769",13126,196.501804461942
"Tri County Economic Development District","48.5357394+-117.9070033","Community Transit","47.935911+-122.252329",21464,311.346113696015
"Tri County Economic Development District","48.5357394+-117.9070033","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",8791,129.25763540921
"Tri County Economic Development District","48.5357394+-117.9070033","Cowlitz Indian Tribe","46.135192+-122.9327984",26330,427.688548874572
"Tri County Economic Development District","48.5357394+-117.9070033","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",26269,410.76301896922
"Tri County Economic Development District","48.5357394+-117.9070033","Entrust Community Services","46.594791+-120.5223518",16095,245.521777817546
"Tri County Economic Development District","48.5357394+-117.9070033","Garfield County Transportation Authority","46.4744087+-117.5982103",12364,184.781501033962
"Tri County Economic Development District","48.5357394+-117.9070033","Grant Transit Authority","47.1284982+-119.2769928",10749,167.712434383202
"Tri County Economic Development District","48.5357394+-117.9070033","Grays Harbor Transportation Authority","46.9717268+-123.8552435",25705,410.643094329118
"Tri County Economic Development District","48.5357394+-117.9070033","Hopelink","47.6101989+-122.1414751",19622,311.923988904796
"Tri County Economic Development District","48.5357394+-117.9070033","HopeSource","46.9842027+-120.5386228",14243,213.160766125825
"Tri County Economic Development District","48.5357394+-117.9070033","Human Services Council, Inc.","45.6214691+-122.5365338",24498,415.423302911
"Tri County Economic Development District","48.5357394+-117.9070033","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",24683,336.299759405074
"Tri County Economic Development District","48.5357394+-117.9070033","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",26048,414.67641473793
"Tri County Economic Development District","48.5357394+-117.9070033","Jefferson Transit Authority","48.0505321+-122.8185547",25608,404.984888252605
"Tri County Economic Development District","48.5357394+-117.9070033","Klickitat County Senior Services","45.821592+-120.8236469",18824,312.157624473077
"Tri County Economic Development District","48.5357394+-117.9070033","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",23972,384.103709337469
"Tri County Economic Development District","48.5357394+-117.9070033","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",26647,404.105648015589
"Tri County Economic Development District","48.5357394+-117.9070033","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",23293,327.064940746043
"Tri County Economic Development District","48.5357394+-117.9070033","Makah Tribal Council","48.3648679+-124.6138052",33761,506.897841605027
"Tri County Economic Development District","48.5357394+-117.9070033","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",23972,383.722187425435
"Tri County Economic Development District","48.5357394+-117.9070033","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",19716,332.514366101965
"Tri County Economic Development District","48.5357394+-117.9070033","Mt. Si Senior Center","47.4928162+-121.7885425",18361,291.30937823113
"Tri County Economic Development District","48.5357394+-117.9070033","Northshore Senior Center","47.7560448+-122.2026247",20328,325.235623956096
"Tri County Economic Development District","48.5357394+-117.9070033","Okanogan County Transit Authority","48.3626993+-119.5817291",8682,120.77840411994
"Tri County Economic Development District","48.5357394+-117.9070033","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",8682,120.77840411994
"Tri County Economic Development District","48.5357394+-117.9070033","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",25973,408.61058915931
"Tri County Economic Development District","48.5357394+-117.9070033","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",26678,423.88016483735
"Tri County Economic Development District","48.5357394+-117.9070033","People For People","46.6040141+-120.5146606",15918,243.962757496222
"Tri County Economic Development District","48.5357394+-117.9070033","Pierce County Human Services","47.2499232+-122.4433833",20936,332.914529149765
"Tri County Economic Development District","48.5357394+-117.9070033","Puget Sound Educational Service District","47.4725062+-122.2346646",20184,321.273761234391
"Tri County Economic Development District","48.5357394+-117.9070033","Rural Resources Community Action","48.5358622+-117.9056307",108,0.11184681460272
"Tri County Economic Development District","48.5357394+-117.9070033","San Juan County","48.5353048+-123.0194257",28892,335.125989222938
"Tri County Economic Development District","48.5357394+-117.9070033","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",19320,270.043570548
"Tri County Economic Development District","48.5357394+-117.9070033","Senior Services of Snohomish County","47.8203422+-122.3014052",20835,332.916393263342
"Tri County Economic Development District","48.5357394+-117.9070033","Skagit Transit System","48.4806171+-122.3316855",21350,294.926379941144
"Tri County Economic Development District","48.5357394+-117.9070033","Skamania County Senior Services","45.6923108+-121.8940865",22435,376.653468742544
"Tri County Economic Development District","48.5357394+-117.9070033","Sound Generations","47.6136836+-122.3444571",20335,322.581126222858
"Tri County Economic Development District","48.5357394+-117.9070033","Special Mobility Services, Inc.","45.5259917+-122.644411",24415,413.633132506164
"Tri County Economic Development District","48.5357394+-117.9070033","Spokane Tribe of Indians","47.886156+-117.9894493",4396,59.9958740952835
"Tri County Economic Development District","48.5357394+-117.9070033","Squaxin Island Tribe","47.1217757+-123.0803069",23359,374.25000497097
"Tri County Economic Development District","48.5357394+-117.9070033","The Arc of Tri-Cities","46.2346178+-119.2292752",12746,206.834586017657
"Tri County Economic Development District","48.5357394+-117.9070033","Thurston Regional Planning Council","47.0278081+-122.9202783",22659,362.305386542591
"Tri County Economic Development District","48.5357394+-117.9070033","United Way of Pierce County","47.2490399+-122.4371755",20902,332.781555714627
"Tri County Economic Development District","48.5357394+-117.9070033","Valley Transit","46.0592993+-118.3623621",14738,222.795126461465
"Tri County Economic Development District","48.5357394+-117.9070033","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",28575,429.62909110793
"Tri County Economic Development District","48.5357394+-117.9070033","Whatcom Council of Governments","48.749823+-122.4734545",22423,314.699032649328
"Tri County Economic Development District","48.5357394+-117.9070033","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",22815,347.129637914579
"United Way of Pierce County","47.2490399+-122.4371755","Around the Sound LLC","47.2312078+-122.4659419",465,2.78250019883878
"United Way of Pierce County","47.2490399+-122.4371755","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",18875,324.248886502823
"United Way of Pierce County","47.2490399+-122.4371755","Catholic Community Services of Snohomish County","47.98164+-122.2032403",3970,62.3396862324028
"United Way of Pierce County","47.2490399+-122.4371755","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",2352,34.1424828998648
"United Way of Pierce County","47.2490399+-122.4371755","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",279,0.827666428060129
"United Way of Pierce County","47.2490399+-122.4371755","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",279,0.827666428060129
"United Way of Pierce County","47.2490399+-122.4371755","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",9668,158.643521832498
"United Way of Pierce County","47.2490399+-122.4371755","City of Ellensburg","46.997139+-120.5429167",7139,120.688305297065
"United Way of Pierce County","47.2490399+-122.4371755","City of Longview","46.1189275+-122.9470869",5903,102.071403006442
"United Way of Pierce County","47.2490399+-122.4371755","City of Pullman","46.7358473+-117.1898316",17218,298.111528672552
"United Way of Pierce County","47.2490399+-122.4371755","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",7385,108.846213115406
"United Way of Pierce County","47.2490399+-122.4371755","Coastal Community Action Program","46.9751055+-123.8181052",4845,78.3747912192794
"United Way of Pierce County","47.2490399+-122.4371755","Columbia County Transit Authority","46.3135282+-117.9896769",16873,283.795757774596
"United Way of Pierce County","47.2490399+-122.4371755","Community Transit","47.935911+-122.252329",3884,61.3007535989819
"United Way of Pierce County","47.2490399+-122.4371755","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",16135,283.312952358228
"United Way of Pierce County","47.2490399+-122.4371755","Cowlitz Indian Tribe","46.135192+-122.9327984",5746,97.5440924998012
"United Way of Pierce County","47.2490399+-122.4371755","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",5666,80.5495903921101
"United Way of Pierce County","47.2490399+-122.4371755","Entrust Community Services","46.594791+-120.5223518",9144,156.964576871073
"United Way of Pierce County","47.2490399+-122.4371755","Garfield County Transportation Authority","46.4744087+-117.5982103",17099,289.188016980832
"United Way of Pierce County","47.2490399+-122.4371755","Grant Transit Authority","47.1284982+-119.2769928",10733,190.450270420743
"United Way of Pierce County","47.2490399+-122.4371755","Grays Harbor Transportation Authority","46.9717268+-123.8552435",5121,80.4986379543466
"United Way of Pierce County","47.2490399+-122.4371755","Hopelink","47.6101989+-122.1414751",2529,36.745406824147
"United Way of Pierce County","47.2490399+-122.4371755","HopeSource","46.9842027+-120.5386228",7237,123.067535592142
"United Way of Pierce County","47.2490399+-122.4371755","Human Services Council, Inc.","45.6214691+-122.5365338",7928,138.288022945995
"United Way of Pierce County","47.2490399+-122.4371755","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",7764,87.4287908613696
"United Way of Pierce County","47.2490399+-122.4371755","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",5446,84.4623647896286
"United Way of Pierce County","47.2490399+-122.4371755","Jefferson Transit Authority","48.0505321+-122.8185547",5006,74.7714596754951
"United Way of Pierce County","47.2490399+-122.4371755","Klickitat County Senior Services","45.821592+-120.8236469",13096,224.291388292373
"United Way of Pierce County","47.2490399+-122.4371755","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",3388,53.9592529626978
"United Way of Pierce County","47.2490399+-122.4371755","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",5675,96.5138590630717
"United Way of Pierce County","47.2490399+-122.4371755","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",8050,134.04281496063
"United Way of Pierce County","47.2490399+-122.4371755","Makah Tribal Council","48.3648679+-124.6138052",13158,176.684413027917
"United Way of Pierce County","47.2490399+-122.4371755","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",3388,53.5777310506641
"United Way of Pierce County","47.2490399+-122.4371755","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",12190,219.204222341525
"United Way of Pierce County","47.2490399+-122.4371755","Mt. Si Senior Center","47.4928162+-121.7885425",2830,43.03679014555
"United Way of Pierce County","47.2490399+-122.4371755","Northshore Senior Center","47.7560448+-122.2026247",3120,47.1776077706196
"United Way of Pierce County","47.2490399+-122.4371755","Okanogan County Transit Authority","48.3626993+-119.5817291",15174,243.412843991092
"United Way of Pierce County","47.2490399+-122.4371755","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",15174,243.412843991092
"United Way of Pierce County","47.2490399+-122.4371755","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",5371,78.3971605821999
"United Way of Pierce County","47.2490399+-122.4371755","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",6094,93.7357084625785
"United Way of Pierce County","47.2490399+-122.4371755","People For People","46.6040141+-120.5146606",8966,155.405556549749
"United Way of Pierce County","47.2490399+-122.4371755","Pierce County Human Services","47.2499232+-122.4433833",200,0.644361926350115
"United Way of Pierce County","47.2490399+-122.4371755","Puget Sound Educational Service District","47.4725062+-122.2346646",1694,24.0980175773483
"United Way of Pierce County","47.2490399+-122.4371755","Rural Resources Community Action","48.5358622+-117.9056307",20704,332.984122723296
"United Way of Pierce County","47.2490399+-122.4371755","San Juan County","48.5353048+-123.0194257",13383,136.55626143323
"United Way of Pierce County","47.2490399+-122.4371755","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",7421,113.442495824386
"United Way of Pierce County","47.2490399+-122.4371755","Senior Services of Snohomish County","47.8203422+-122.3014052",3319,49.4940795752804
"United Way of Pierce County","47.2490399+-122.4371755","Skagit Transit System","48.4806171+-122.3316855",5910,99.4672363397757
"United Way of Pierce County","47.2490399+-122.4371755","Skamania County Senior Services","45.6923108+-121.8940865",10287,175.456583552056
"United Way of Pierce County","47.2490399+-122.4371755","Sound Generations","47.6136836+-122.3444571",2564,36.3471078899228
"United Way of Pierce County","47.2490399+-122.4371755","Special Mobility Services, Inc.","45.5259917+-122.644411",8259,144.672611946234
"United Way of Pierce County","47.2490399+-122.4371755","Spokane Tribe of Indians","47.886156+-117.9894493",17611,305.954475860972
"United Way of Pierce County","47.2490399+-122.4371755","Squaxin Island Tribe","47.1217757+-123.0803069",2775,44.1055485961982
"United Way of Pierce County","47.2490399+-122.4371755","The Arc of Tri-Cities","46.2346178+-119.2292752",12940,232.32261095204
"United Way of Pierce County","47.2490399+-122.4371755","Thurston Regional Planning Council","47.0278081+-122.9202783",2075,32.1609301678199
"United Way of Pierce County","47.2490399+-122.4371755","Tri County Economic Development District","48.5357394+-117.9070033",20765,333.018298138869
"United Way of Pierce County","47.2490399+-122.4371755","Valley Transit","46.0592993+-118.3623621",16098,273.482860097033
"United Way of Pierce County","47.2490399+-122.4371755","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",7604,122.037302155412
"United Way of Pierce County","47.2490399+-122.4371755","Whatcom Council of Governments","48.749823+-122.4734545",7181,121.676906863915
"United Way of Pierce County","47.2490399+-122.4371755","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",4957,61.7941223256184
"Valley Transit","46.0592993+-118.3623621","Around the Sound LLC","47.2312078+-122.4659419",16327,285.57412212678
"Valley Transit","46.0592993+-118.3623621","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",6491,98.0082567804024
"Valley Transit","46.0592993+-118.3623621","Catholic Community Services of Snohomish County","47.98164+-122.2032403",16601,293.605966157639
"Valley Transit","46.0592993+-118.3623621","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",15292,271.340993597391
"Valley Transit","46.0592993+-118.3623621","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",16293,285.126113497177
"Valley Transit","46.0592993+-118.3623621","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",16293,285.126113497177
"Valley Transit","46.0592993+-118.3623621","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",11425,184.840531297224
"Valley Transit","46.0592993+-118.3623621","City of Ellensburg","46.997139+-120.5429167",9641,165.641404199475
"Valley Transit","46.0592993+-118.3623621","City of Longview","46.1189275+-122.9470869",16096,282.213125347968
"Valley Transit","46.0592993+-118.3623621","City of Pullman","46.7358473+-117.1898316",7734,115.389873140857
"Valley Transit","46.0592993+-118.3623621","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",23265,391.089164280601
"Valley Transit","46.0592993+-118.3623621","Coastal Community Action Program","46.9751055+-123.8181052",21054,333.37682931679
"Valley Transit","46.0592993+-118.3623621","Columbia County Transit Authority","46.3135282+-117.9896769",2191,32.0708313449455
"Valley Transit","46.0592993+-118.3623621","Community Transit","47.935911+-122.252329",16491,293.270425713831
"Valley Transit","46.0592993+-118.3623621","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",6651,100.591918197725
"Valley Transit","46.0592993+-118.3623621","Cowlitz Indian Tribe","46.135192+-122.9327984",16021,281.971411954188
"Valley Transit","46.0592993+-118.3623621","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",21547,362.792541557305
"Valley Transit","46.0592993+-118.3623621","Entrust Community Services","46.594791+-120.5223518",7734,131.374025689971
"Valley Transit","46.0592993+-118.3623621","Garfield County Transportation Authority","46.4744087+-117.5982103",4580,69.0094846098783
"Valley Transit","46.0592993+-118.3623621","Grant Transit Authority","47.1284982+-119.2769928",7142,115.086022627853
"Valley Transit","46.0592993+-118.3623621","Grays Harbor Transportation Authority","46.9717268+-123.8552435",21329,335.500676051857
"Valley Transit","46.0592993+-118.3623621","Hopelink","47.6101989+-122.1414751",14900,263.953511492882
"Valley Transit","46.0592993+-118.3623621","HopeSource","46.9842027+-120.5386228",9521,165.190288713911
"Valley Transit","46.0592993+-118.3623621","Human Services Council, Inc.","45.6214691+-122.5365338",13964,241.441854569315
"Valley Transit","46.0592993+-118.3623621","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",20358,319.394734749065
"Valley Transit","46.0592993+-118.3623621","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",21326,366.705315954824
"Valley Transit","46.0592993+-118.3623621","Jefferson Transit Authority","48.0505321+-122.8185547",20886,357.01441084069
"Valley Transit","46.0592993+-118.3623621","Klickitat County Senior Services","45.821592+-120.8236469",9068,145.825255507834
"Valley Transit","46.0592993+-118.3623621","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",17586,281.284175415573
"Valley Transit","46.0592993+-118.3623621","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",16128,282.406371788754
"Valley Transit","46.0592993+-118.3623621","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",20657,366.013108446671
"Valley Transit","46.0592993+-118.3623621","Makah Tribal Council","48.3648679+-124.6138052",29038,458.927364193112
"Valley Transit","46.0592993+-118.3623621","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",20023,325.545688181023
"Valley Transit","46.0592993+-118.3623621","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",9182,158.53291776028
"Valley Transit","46.0592993+-118.3623621","Mt. Si Senior Center","47.4928162+-121.7885425",13639,243.338900819216
"Valley Transit","46.0592993+-118.3623621","Northshore Senior Center","47.7560448+-122.2026247",15606,277.26452517299
"Valley Transit","46.0592993+-118.3623621","Okanogan County Transit Authority","48.3626993+-119.5817291",14074,228.104121927941
"Valley Transit","46.0592993+-118.3623621","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",14074,228.104121927941
"Valley Transit","46.0592993+-118.3623621","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",21251,360.640111747395
"Valley Transit","46.0592993+-118.3623621","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",20953,328.156068559612
"Valley Transit","46.0592993+-118.3623621","People For People","46.6040141+-120.5146606",7572,130.876307364988
"Valley Transit","46.0592993+-118.3623621","Pierce County Human Services","47.2499232+-122.4433833",16214,284.943430366659
"Valley Transit","46.0592993+-118.3623621","Puget Sound Educational Service District","47.4725062+-122.2346646",15462,273.303283822477
"Valley Transit","46.0592993+-118.3623621","Rural Resources Community Action","48.5358622+-117.9056307",14651,216.783360176569
"Valley Transit","46.0592993+-118.3623621","San Juan County","48.5353048+-123.0194257",25990,368.526554919271
"Valley Transit","46.0592993+-118.3623621","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",20028,345.412789310427
"Valley Transit","46.0592993+-118.3623621","Senior Services of Snohomish County","47.8203422+-122.3014052",16112,284.945915851428
"Valley Transit","46.0592993+-118.3623621","Skagit Transit System","48.4806171+-122.3316855",18517,331.436908454625
"Valley Transit","46.0592993+-118.3623621","Skamania County Senior Services","45.6923108+-121.8940865",11901,202.672020400859
"Valley Transit","46.0592993+-118.3623621","Sound Generations","47.6136836+-122.3444571",15613,274.610648810944
"Valley Transit","46.0592993+-118.3623621","Special Mobility Services, Inc.","45.5259917+-122.644411",13881,239.651684164479
"Valley Transit","46.0592993+-118.3623621","Spokane Tribe of Indians","47.886156+-117.9894493",11448,166.765464686232
"Valley Transit","46.0592993+-118.3623621","Squaxin Island Tribe","47.1217757+-123.0803069",19410,316.073505726557
"Valley Transit","46.0592993+-118.3623621","The Arc of Tri-Cities","46.2346178+-119.2292752",3520,55.4319026883003
"Valley Transit","46.0592993+-118.3623621","Thurston Regional Planning Council","47.0278081+-122.9202783",18709,304.129508669371
"Valley Transit","46.0592993+-118.3623621","Tri County Economic Development District","48.5357394+-117.9070033",14711,216.818156963334
"Valley Transit","46.0592993+-118.3623621","United Way of Pierce County","47.2490399+-122.4371755",16180,284.81045693152
"Valley Transit","46.0592993+-118.3623621","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",17980,308.95072774994
"Valley Transit","46.0592993+-118.3623621","Whatcom Council of Governments","48.749823+-122.4734545",19788,353.647200349956
