"","grantee1","latlong1","grantee2","latlong2","seconds","miles"
"5062","Spokane Transit Authority","47.6683727+-117.430667","Thurston Regional Planning Council","47.0278081+-122.9202783",17889,321.925579615048
"5063","Spokane Transit Authority","47.6683727+-117.430667","Tri County Economic Development District","48.5357394+-117.9070033",5111,70.0049212598425
"5064","Spokane Transit Authority","47.6683727+-117.430667","United Way of Pierce County","47.2490399+-122.4371755",16132,292.401748787083
"5065","Spokane Transit Authority","47.6683727+-117.430667","Valley Transit","46.0592993+-118.3623621",9768,153.271767875606
"5066","Spokane Transit Authority","47.6683727+-117.430667","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",23805,389.249284180387
"5067","Spokane Transit Authority","47.6683727+-117.430667","Whatcom Council of Governments","48.749823+-122.4734545",19740,361.237870834328
"5068","Spokane Transit Authority","47.6683727+-117.430667","Whatcom Transportation Authority","48.7866966+-122.4489486",19993,363.942699634137
"5069","Spokane Transit Authority","47.6683727+-117.430667","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",18045,306.749830987036
"5070","Spokane Transit Authority","47.6683727+-117.430667","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",11128,204.750507038893
"5071","Spokane Tribe of Indians","47.886156+-117.9894493","Around the Sound LLC","47.2312078+-122.4659419",17847,307.451359063072
"5072","Spokane Tribe of Indians","47.886156+-117.9894493","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",9943,147.333323391394
"5073","Spokane Tribe of Indians","47.886156+-117.9894493","Ben Franklin Transit","46.239185+-119.240989",9507,158.306117275113
"5074","Spokane Tribe of Indians","47.886156+-117.9894493","Catholic Community Services of Snohomish County","47.98164+-122.2032403",18892,276.95632506164
"5075","Spokane Tribe of Indians","47.886156+-117.9894493","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",16813,293.217609162491
"5076","Spokane Tribe of Indians","47.886156+-117.9894493","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",17814,307.003350433469
"5077","Spokane Tribe of Indians","47.886156+-117.9894493","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",17814,307.003350433469
"5078","Spokane Tribe of Indians","47.886156+-117.9894493","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",10382,157.579112980196
"5079","Spokane Tribe of Indians","47.886156+-117.9894493","City of Ellensburg","46.997139+-120.5429167",11162,187.518019764575
"5080","Spokane Tribe of Indians","47.886156+-117.9894493","City of Longview","46.1189275+-122.9470869",23317,406.944692992921
"5081","Spokane Tribe of Indians","47.886156+-117.9894493","City of Pullman","46.7358473+-117.1898316",7874,115.422184442854
"5082","Spokane Tribe of Indians","47.886156+-117.9894493","City of Selah","46.654324+-120.5313981",12563,215.013695021077
"5083","Spokane Tribe of Indians","47.886156+-117.9894493","City of Yakima","46.6146036+-120.5399701",12663,218.095696134574
"5084","Spokane Tribe of Indians","47.886156+-117.9894493","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",24786,412.965779845701
"5085","Spokane Tribe of Indians","47.886156+-117.9894493","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",21268,368.353813727829
"5086","Spokane Tribe of Indians","47.886156+-117.9894493","Coastal Community Action Program","46.9751055+-123.8181052",22228,382.425385747236
"5087","Spokane Tribe of Indians","47.886156+-117.9894493","Columbia County Transit Authority","46.3135282+-117.9896769",10417,152.402469577666
"5088","Spokane Tribe of Indians","47.886156+-117.9894493","Community Action of Skagit County","48.4408499+-122.3360986",20717,310.374289151356
"5089","Spokane Tribe of Indians","47.886156+-117.9894493","Community Transit","47.935911+-122.252329",18012,315.147662650123
"5090","Spokane Tribe of Indians","47.886156+-117.9894493","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",6690,99.3945359102839
"5091","Spokane Tribe of Indians","47.886156+-117.9894493","Cowlitz Indian Tribe","46.135192+-122.9327984",23516,379.042019605504
"5092","Spokane Tribe of Indians","47.886156+-117.9894493","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",23067,384.669157122405
"5093","Spokane Tribe of Indians","47.886156+-117.9894493","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",11355,169.357203929054
"5094","Spokane Tribe of Indians","47.886156+-117.9894493","Entrust Community Services","46.594791+-120.5223518",12894,219.428537341923
"5095","Spokane Tribe of Indians","47.886156+-117.9894493","Everett Transit","47.9747952+-122.1934996",18875,276.868711723535
"5096","Spokane Tribe of Indians","47.886156+-117.9894493","Garfield County Transportation Authority","46.4744087+-117.5982103",10262,154.918401535035
"5097","Spokane Tribe of Indians","47.886156+-117.9894493","Grant Transit Authority","47.1284982+-119.2769928",7436,118.463175057663
"5098","Spokane Tribe of Indians","47.886156+-117.9894493","Grays Harbor Transportation Authority","46.9717268+-123.8552435",22504,384.549232482303
"5099","Spokane Tribe of Indians","47.886156+-117.9894493","Hopelink","47.6101989+-122.1414751",16421,285.830127057981
"5100","Spokane Tribe of Indians","47.886156+-117.9894493","HopeSource","46.9842027+-120.5386228",11042,187.066904279011
"5101","Spokane Tribe of Indians","47.886156+-117.9894493","Human Services Council, Inc.","45.6214691+-122.5365338",21185,366.173422214269
"5102","Spokane Tribe of Indians","47.886156+-117.9894493","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",21879,341.271971685358
"5103","Spokane Tribe of Indians","47.886156+-117.9894493","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",22847,388.582552891116
"5104","Spokane Tribe of Indians","47.886156+-117.9894493","Jefferson Transit Authority","48.0505321+-122.8185547",22407,378.89102640579
"5105","Spokane Tribe of Indians","47.886156+-117.9894493","King County Metro Transit","47.5990865+-122.3313145",16813,293.479206434423
"5106","Spokane Tribe of Indians","47.886156+-117.9894493","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",19833,338.826876043904
"5107","Spokane Tribe of Indians","47.886156+-117.9894493","Klickitat County Senior Services","45.821592+-120.8236469",15512,262.907743776346
"5108","Spokane Tribe of Indians","47.886156+-117.9894493","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",20771,358.009847490655
"5109","Spokane Tribe of Indians","47.886156+-117.9894493","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",23445,378.011786168774
"5110","Spokane Tribe of Indians","47.886156+-117.9894493","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",25230,417.599344826215
"5111","Spokane Tribe of Indians","47.886156+-117.9894493","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",22995,348.414633540126
"5112","Spokane Tribe of Indians","47.886156+-117.9894493","Makah Tribal Council","48.3648679+-124.6138052",30559,480.804601129404
"5113","Spokane Tribe of Indians","47.886156+-117.9894493","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",20771,357.628325578621
"5114","Spokane Tribe of Indians","47.886156+-117.9894493","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",16403,283.264485405233
"5115","Spokane Tribe of Indians","47.886156+-117.9894493","Mt. Si Senior Center","47.4928162+-121.7885425",15160,265.215516384316
"5116","Spokane Tribe of Indians","47.886156+-117.9894493","Northshore Senior Center","47.7560448+-122.2026247",17126,299.141762109282
"5117","Spokane Tribe of Indians","47.886156+-117.9894493","Okanogan County Transit Authority","48.3626993+-119.5817291",9937,152.165105782232
"5118","Spokane Tribe of Indians","47.886156+-117.9894493","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",9937,152.165105782232
"5119","Spokane Tribe of Indians","47.886156+-117.9894493","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",22772,382.516727312495
"5120","Spokane Tribe of Indians","47.886156+-117.9894493","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",23477,397.786924361727
"5121","Spokane Tribe of Indians","47.886156+-117.9894493","People For People","46.6040141+-120.5146606",12716,217.868895649407
"5122","Spokane Tribe of Indians","47.886156+-117.9894493","Pierce County Human Services","47.2499232+-122.4433833",17735,306.820667302951
"5123","Spokane Tribe of Indians","47.886156+-117.9894493","Pierce Transit","47.1709133+-122.4844693",18086,312.376968503937
"5124","Spokane Tribe of Indians","47.886156+-117.9894493","Puget Sound Educational Service District","47.4725062+-122.2346646",16982,295.179899387577
"5125","Spokane Tribe of Indians","47.886156+-117.9894493","Rural Resources Community Action","48.5358622+-117.9056307",4386,59.9598345661338
"5126","Spokane Tribe of Indians","47.886156+-117.9894493","Samish Indian Nation","48.4983093+-122.6131243",21848,327.01958064901
"5127","Spokane Tribe of Indians","47.886156+-117.9894493","San Juan County","48.5353048+-123.0194257",28327,350.928080012726
"5128","Spokane Tribe of Indians","47.886156+-117.9894493","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",20012,290.183453630796
"5129","Spokane Tribe of Indians","47.886156+-117.9894493","Senior Services of Snohomish County","47.8203422+-122.3014052",17633,306.82315278772
"5130","Spokane Tribe of Indians","47.886156+-117.9894493","Skagit Transit System","48.4806171+-122.3316855",20855,313.839054919271
"5131","Spokane Tribe of Indians","47.886156+-117.9894493","Skamania County Senior Services","45.6923108+-121.8940865",19122,327.403588045812
"5132","Spokane Tribe of Indians","47.886156+-117.9894493","Snohomish County Workforce Development Council","47.8763418+-122.2452246",17733,307.92297979798
"5133","Spokane Tribe of Indians","47.886156+-117.9894493","Sound Generations","47.6136836+-122.3444571",17134,296.487264376044
"5134","Spokane Tribe of Indians","47.886156+-117.9894493","Special Mobility Services, Inc.","45.5259917+-122.644411",21102,364.383251809433
"5135","Spokane Tribe of Indians","47.886156+-117.9894493","Spokane Transit Authority","47.6683727+-117.430667",3364,38.5237711763302
"5136","Spokane Tribe of Indians","47.886156+-117.9894493","Squaxin Island Tribe","47.1217757+-123.0803069",20158,348.156143124155
"5137","Spokane Tribe of Indians","47.886156+-117.9894493","Stanwood Community & Senior Center","48.2460647+-122.3333491",20195,299.559323550465
"5138","Spokane Tribe of Indians","47.886156+-117.9894493","The Arc of Tri-Cities","46.2346178+-119.2292752",9433,157.585326692118
"5139","Spokane Tribe of Indians","47.886156+-117.9894493","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",19184,332.216107929691
"5140","Spokane Tribe of Indians","47.886156+-117.9894493","Thurston Regional Planning Council","47.0278081+-122.9202783",19458,336.212146066969
"5141","Spokane Tribe of Indians","47.886156+-117.9894493","Tri County Economic Development District","48.5357394+-117.9070033",4446,59.9940099817068
"5142","Spokane Tribe of Indians","47.886156+-117.9894493","United Way of Pierce County","47.2490399+-122.4371755",17700,306.687693867812
"5143","Spokane Tribe of Indians","47.886156+-117.9894493","Valley Transit","46.0592993+-118.3623621",11337,167.557712956335
"5144","Spokane Tribe of Indians","47.886156+-117.9894493","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",25374,403.535229261115
"5145","Spokane Tribe of Indians","47.886156+-117.9894493","Whatcom Council of Governments","48.749823+-122.4734545",22125,336.04872544341
"5146","Spokane Tribe of Indians","47.886156+-117.9894493","Whatcom Transportation Authority","48.7866966+-122.4489486",22379,338.752932872027
"5147","Spokane Tribe of Indians","47.886156+-117.9894493","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",19614,321.036397438956
"5148","Spokane Tribe of Indians","47.886156+-117.9894493","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",12696,219.036452119621
"5149","Squaxin Island Tribe","47.1217757+-123.0803069","Around the Sound LLC","47.2312078+-122.4659419",2854,42.531615366261
"5150","Squaxin Island Tribe","47.1217757+-123.0803069","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",21528,365.368125149129
"5151","Squaxin Island Tribe","47.1217757+-123.0803069","Ben Franklin Transit","46.239185+-119.240989",15571,272.95158772767
"5152","Squaxin Island Tribe","47.1217757+-123.0803069","Catholic Community Services of Snohomish County","47.98164+-122.2032403",6648,102.754911317903
"5153","Squaxin Island Tribe","47.1217757+-123.0803069","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",5006,75.2611001749781
"5154","Squaxin Island Tribe","47.1217757+-123.0803069","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",2922,43.3866221267796
"5155","Squaxin Island Tribe","47.1217757+-123.0803069","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",2922,43.3866221267796
"5156","Squaxin Island Tribe","47.1217757+-123.0803069","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",12322,199.762139107612
"5157","Squaxin Island Tribe","47.1217757+-123.0803069","City of Ellensburg","46.997139+-120.5429167",9792,161.806922572178
"5158","Squaxin Island Tribe","47.1217757+-123.0803069","City of Longview","46.1189275+-122.9470869",4995,84.479141811819
"5159","Squaxin Island Tribe","47.1217757+-123.0803069","City of Pullman","46.7358473+-117.1898316",19872,339.230145947666
"5160","Squaxin Island Tribe","47.1217757+-123.0803069","City of Selah","46.654324+-120.5313981",11466,193.668973196532
"5161","Squaxin Island Tribe","47.1217757+-123.0803069","City of Yakima","46.6146036+-120.5399701",11566,196.750974310029
"5162","Squaxin Island Tribe","47.1217757+-123.0803069","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",8079,107.367349677881
"5163","Squaxin Island Tribe","47.1217757+-123.0803069","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",6745,118.525933548079
"5164","Squaxin Island Tribe","47.1217757+-123.0803069","Coastal Community Action Program","46.9751055+-123.8181052",3032,40.348116996739
"5165","Squaxin Island Tribe","47.1217757+-123.0803069","Columbia County Transit Authority","46.3135282+-117.9896769",19527,324.914996420902
"5166","Squaxin Island Tribe","47.1217757+-123.0803069","Community Action of Skagit County","48.4408499+-122.3360986",8426,137.121709218166
"5167","Squaxin Island Tribe","47.1217757+-123.0803069","Community Transit","47.935911+-122.252329",6538,102.419370874095
"5168","Squaxin Island Tribe","47.1217757+-123.0803069","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",18789,324.431569633341
"5169","Squaxin Island Tribe","47.1217757+-123.0803069","Cowlitz Indian Tribe","46.135192+-122.9327984",4838,79.9518313051778
"5170","Squaxin Island Tribe","47.1217757+-123.0803069","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",6537,83.9124512844985
"5171","Squaxin Island Tribe","47.1217757+-123.0803069","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",13406,215.48655849837
"5172","Squaxin Island Tribe","47.1217757+-123.0803069","Entrust Community Services","46.594791+-120.5223518",11797,198.083194146186
"5173","Squaxin Island Tribe","47.1217757+-123.0803069","Everett Transit","47.9747952+-122.1934996",6518,102.825126262626
"5174","Squaxin Island Tribe","47.1217757+-123.0803069","Garfield County Transportation Authority","46.4744087+-117.5982103",19752,330.306634255945
"5175","Squaxin Island Tribe","47.1217757+-123.0803069","Grant Transit Authority","47.1284982+-119.2769928",13387,231.568887695856
"5176","Squaxin Island Tribe","47.1217757+-123.0803069","Grays Harbor Transportation Authority","46.9717268+-123.8552435",3308,42.471342360614
"5177","Squaxin Island Tribe","47.1217757+-123.0803069","Hopelink","47.6101989+-122.1414751",5183,77.8640240992603
"5178","Squaxin Island Tribe","47.1217757+-123.0803069","HopeSource","46.9842027+-120.5386228",9890,164.186152867255
"5179","Squaxin Island Tribe","47.1217757+-123.0803069","Human Services Council, Inc.","45.6214691+-122.5365338",7020,120.695761751372
"5180","Squaxin Island Tribe","47.1217757+-123.0803069","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",9717,95.1145311381532
"5181","Squaxin Island Tribe","47.1217757+-123.0803069","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",6140,82.9835013521037
"5182","Squaxin Island Tribe","47.1217757+-123.0803069","Jefferson Transit Authority","48.0505321+-122.8185547",5768,77.5092211484928
"5183","Squaxin Island Tribe","47.1217757+-123.0803069","King County Metro Transit","47.5990865+-122.3313145",4991,74.1942058379066
"5184","Squaxin Island Tribe","47.1217757+-123.0803069","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",3944,44.2764256740635
"5185","Squaxin Island Tribe","47.1217757+-123.0803069","Klickitat County Senior Services","45.821592+-120.8236469",13306,232.748871589915
"5186","Squaxin Island Tribe","47.1217757+-123.0803069","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",2480,36.3669917680744
"5187","Squaxin Island Tribe","47.1217757+-123.0803069","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",4767,78.9222192396405
"5188","Squaxin Island Tribe","47.1217757+-123.0803069","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",8523,112.000914658395
"5189","Squaxin Island Tribe","47.1217757+-123.0803069","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",10704,175.162053606936
"5190","Squaxin Island Tribe","47.1217757+-123.0803069","Makah Tribal Council","48.3648679+-124.6138052",13852,175.205549590392
"5191","Squaxin Island Tribe","47.1217757+-123.0803069","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",938,10.3334029269069
"5192","Squaxin Island Tribe","47.1217757+-123.0803069","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",11282,201.611961146902
"5193","Squaxin Island Tribe","47.1217757+-123.0803069","Mt. Si Senior Center","47.4928162+-121.7885425",5484,84.1554074206633
"5194","Squaxin Island Tribe","47.1217757+-123.0803069","Northshore Senior Center","47.7560448+-122.2026247",5774,88.2962250457329
"5195","Squaxin Island Tribe","47.1217757+-123.0803069","Okanogan County Transit Authority","48.3626993+-119.5817291",17827,284.532082637398
"5196","Squaxin Island Tribe","47.1217757+-123.0803069","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",17827,284.532082637398
"5197","Squaxin Island Tribe","47.1217757+-123.0803069","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",6241,81.7600214745884
"5198","Squaxin Island Tribe","47.1217757+-123.0803069","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",4280,55.7090342400382
"5199","Squaxin Island Tribe","47.1217757+-123.0803069","People For People","46.6040141+-120.5146606",11620,196.524173824863
"5200","Squaxin Island Tribe","47.1217757+-123.0803069","Pierce County Human Services","47.2499232+-122.4433833",2886,44.1173546488507
"5201","Squaxin Island Tribe","47.1217757+-123.0803069","Pierce Transit","47.1709133+-122.4844693",2490,37.3568360773085
"5202","Squaxin Island Tribe","47.1217757+-123.0803069","Puget Sound Educational Service District","47.4725062+-122.2346646",4348,65.2166348524616
"5203","Squaxin Island Tribe","47.1217757+-123.0803069","Rural Resources Community Action","48.5358622+-117.9056307",23358,374.102739998409
"5204","Squaxin Island Tribe","47.1217757+-123.0803069","Samish Indian Nation","48.4983093+-122.6131243",9557,153.76700071582
"5205","Squaxin Island Tribe","47.1217757+-123.0803069","San Juan County","48.5353048+-123.0194257",16036,177.675500079536
"5206","Squaxin Island Tribe","47.1217757+-123.0803069","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",10075,154.561734470691
"5207","Squaxin Island Tribe","47.1217757+-123.0803069","Senior Services of Snohomish County","47.8203422+-122.3014052",5973,90.6126968503937
"5208","Squaxin Island Tribe","47.1217757+-123.0803069","Skagit Transit System","48.4806171+-122.3316855",8564,140.585853614889
"5209","Squaxin Island Tribe","47.1217757+-123.0803069","Skamania County Senior Services","45.6923108+-121.8940865",9379,157.864322357433
"5210","Squaxin Island Tribe","47.1217757+-123.0803069","Snohomish County Workforce Development Council","47.8763418+-122.2452246",6259,95.1946880219518
"5211","Squaxin Island Tribe","47.1217757+-123.0803069","Sound Generations","47.6136836+-122.3444571",5218,77.4657251650362
"5212","Squaxin Island Tribe","47.1217757+-123.0803069","Special Mobility Services, Inc.","45.5259917+-122.644411",7351,127.080350751611
"5213","Squaxin Island Tribe","47.1217757+-123.0803069","Spokane Transit Authority","47.6683727+-117.430667",18607,333.481841048278
"5214","Squaxin Island Tribe","47.1217757+-123.0803069","Spokane Tribe of Indians","47.886156+-117.9894493",20265,347.073714507277
"5215","Squaxin Island Tribe","47.1217757+-123.0803069","Stanwood Community & Senior Center","48.2460647+-122.3333491",7904,126.306743617275
"5216","Squaxin Island Tribe","47.1217757+-123.0803069","The Arc of Tri-Cities","46.2346178+-119.2292752",15593,273.441228227153
"5217","Squaxin Island Tribe","47.1217757+-123.0803069","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",1320,17.1983118587449
"5218","Squaxin Island Tribe","47.1217757+-123.0803069","Thurston Regional Planning Council","47.0278081+-122.9202783",1068,12.9170643442297
"5219","Squaxin Island Tribe","47.1217757+-123.0803069","Tri County Economic Development District","48.5357394+-117.9070033",23418,374.137536785175
"5220","Squaxin Island Tribe","47.1217757+-123.0803069","United Way of Pierce County","47.2490399+-122.4371755",2852,43.9843812137119
"5221","Squaxin Island Tribe","47.1217757+-123.0803069","Valley Transit","46.0592993+-118.3623621",18752,314.601477372147
"5222","Squaxin Island Tribe","47.1217757+-123.0803069","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",6696,104.445040960789
"5223","Squaxin Island Tribe","47.1217757+-123.0803069","Whatcom Council of Governments","48.749823+-122.4734545",9834,162.795524139028
"5224","Squaxin Island Tribe","47.1217757+-123.0803069","Whatcom Transportation Authority","48.7866966+-122.4489486",10088,165.500352938837
"5225","Squaxin Island Tribe","47.1217757+-123.0803069","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",5047,80.6831851984411
"5226","Squaxin Island Tribe","47.1217757+-123.0803069","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",11600,197.691730295077
"5227","Stanwood Community & Senior Center","48.2460647+-122.3333491","Around the Sound LLC","47.2312078+-122.4659419",5354,85.5615704286964
"5228","Stanwood Community & Senior Center","48.2460647+-122.3333491","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",20642,356.512342917363
"5229","Stanwood Community & Senior Center","48.2460647+-122.3333491","Ben Franklin Transit","46.239185+-119.240989",14703,252.524009782868
"5230","Stanwood Community & Senior Center","48.2460647+-122.3333491","Catholic Community Services of Snohomish County","47.98164+-122.2032403",1636,24.1253579098067
"5231","Stanwood Community & Senior Center","48.2460647+-122.3333491","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",3586,54.8086673824863
"5232","Stanwood Community & Senior Center","48.2460647+-122.3333491","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",5320,85.1135617990933
"5233","Stanwood Community & Senior Center","48.2460647+-122.3333491","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",5320,85.1135617990933
"5234","Stanwood Community & Senior Center","48.2460647+-122.3333491","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",9875,143.10240694345
"5235","Stanwood Community & Senior Center","48.2460647+-122.3333491","City of Ellensburg","46.997139+-120.5429167",8906,152.951761711604
"5236","Stanwood Community & Senior Center","48.2460647+-122.3333491","City of Longview","46.1189275+-122.9470869",10792,184.232208900024
"5237","Stanwood Community & Senior Center","48.2460647+-122.3333491","City of Pullman","46.7358473+-117.1898316",18985,330.374985087091
"5238","Stanwood Community & Senior Center","48.2460647+-122.3333491","City of Selah","46.654324+-120.5313981",10580,184.813190964766
"5239","Stanwood Community & Senior Center","48.2460647+-122.3333491","City of Yakima","46.6146036+-120.5399701",10680,187.895813449455
"5240","Stanwood Community & Senior Center","48.2460647+-122.3333491","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",11158,113.084586017657
"5241","Stanwood Community & Senior Center","48.2460647+-122.3333491","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",12543,218.279000636284
"5242","Stanwood Community & Senior Center","48.2460647+-122.3333491","Coastal Community Action Program","46.9751055+-123.8181052",9734,160.535597112861
"5243","Stanwood Community & Senior Center","48.2460647+-122.3333491","Columbia County Transit Authority","46.3135282+-117.9896769",18640,316.059214189135
"5244","Stanwood Community & Senior Center","48.2460647+-122.3333491","Community Action of Skagit County","48.4408499+-122.3360986",1317,15.2994014952676
"5245","Stanwood Community & Senior Center","48.2460647+-122.3333491","Community Transit","47.935911+-122.252329",2100,32.0751809432912
"5246","Stanwood Community & Senior Center","48.2460647+-122.3333491","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",17902,315.576408772767
"5247","Stanwood Community & Senior Center","48.2460647+-122.3333491","Cowlitz Indian Tribe","46.135192+-122.9327984",10635,179.704898393383
"5248","Stanwood Community & Senior Center","48.2460647+-122.3333491","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",9439,84.7879632943609
"5249","Stanwood Community & Senior Center","48.2460647+-122.3333491","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",10959,158.826826334208
"5250","Stanwood Community & Senior Center","48.2460647+-122.3333491","Entrust Community Services","46.594791+-120.5223518",10911,189.228033285612
"5251","Stanwood Community & Senior Center","48.2460647+-122.3333491","Everett Transit","47.9747952+-122.1934996",1684,24.1986797104907
"5252","Stanwood Community & Senior Center","48.2460647+-122.3333491","Garfield County Transportation Authority","46.4744087+-117.5982103",18866,321.451473395371
"5253","Stanwood Community & Senior Center","48.2460647+-122.3333491","Grant Transit Authority","47.1284982+-119.2769928",12500,222.71310546409
"5254","Stanwood Community & Senior Center","48.2460647+-122.3333491","Grays Harbor Transportation Authority","46.9717268+-123.8552435",10010,162.659443847928
"5255","Stanwood Community & Senior Center","48.2460647+-122.3333491","Hopelink","47.6101989+-122.1414751",3616,54.3326970492325
"5256","Stanwood Community & Senior Center","48.2460647+-122.3333491","HopeSource","46.9842027+-120.5386228",9004,155.330992006681
"5257","Stanwood Community & Senior Center","48.2460647+-122.3333491","Human Services Council, Inc.","45.6214691+-122.5365338",12817,220.448828839577
"5258","Stanwood Community & Senior Center","48.2460647+-122.3333491","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",4718,57.0269625387736
"5259","Stanwood Community & Senior Center","48.2460647+-122.3333491","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",9219,88.7007376918794
"5260","Stanwood Community & Senior Center","48.2460647+-122.3333491","Jefferson Transit Authority","48.0505321+-122.8185547",8779,79.009832577746
"5261","Stanwood Community & Senior Center","48.2460647+-122.3333491","King County Metro Transit","47.5990865+-122.3313145",3461,52.6581016861529
"5262","Stanwood Community & Senior Center","48.2460647+-122.3333491","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",7339,116.937087409528
"5263","Stanwood Community & Senior Center","48.2460647+-122.3333491","Klickitat County Senior Services","45.821592+-120.8236469",14863,256.554844706912
"5264","Stanwood Community & Senior Center","48.2460647+-122.3333491","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",8277,136.120058856279
"5265","Stanwood Community & Senior Center","48.2460647+-122.3333491","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",10565,178.674664956653
"5266","Stanwood Community & Senior Center","48.2460647+-122.3333491","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",11602,117.718150998171
"5267","Stanwood Community & Senior Center","48.2460647+-122.3333491","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",3595,53.3397458840372
"5268","Stanwood Community & Senior Center","48.2460647+-122.3333491","Makah Tribal Council","48.3648679+-124.6138052",16931,180.922785930168
"5269","Stanwood Community & Senior Center","48.2460647+-122.3333491","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",8277,135.738536944246
"5270","Stanwood Community & Senior Center","48.2460647+-122.3333491","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",16791,288.444235663724
"5271","Stanwood Community & Senior Center","48.2460647+-122.3333491","Mt. Si Senior Center","47.4928162+-121.7885425",4597,75.3002465600891
"5272","Stanwood Community & Senior Center","48.2460647+-122.3333491","Northshore Senior Center","47.7560448+-122.2026247",2754,42.6223355603277
