"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Rural Resources Community Action",48.5358622,-117.9056307,362.356338980355,378
"Thurston Regional Planning Council",47.0278081,-122.9202783,"San Juan County",48.5353048,-123.0194257,165.929099061481,256
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,142.815333452637,157
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Senior Services of Snohomish County",47.8203422,-122.3014052,78.8662958323391,89
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Skagit Transit System",48.4806171,-122.3316855,128.839452596834,132
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Skamania County Senior Services",45.6923108,-121.8940865,146.117921339378,145
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Sound Generations",47.6136836,-122.3444571,65.7193241469816,76
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Special Mobility Services, Inc.",45.5259917,-122.644411,115.333949733556,111
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Spokane Tribe of Indians",47.886156,-117.9894493,335.327313489223,327
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Squaxin Island Tribe",47.1217757,-123.0803069,12.9139574882685,18
"Thurston Regional Planning Council",47.0278081,-122.9202783,"The Arc of Tri-Cities",46.2346178,-119.2292752,261.694827209099,249
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Tri County Economic Development District",48.5357394,-117.9070033,362.39113576712,379
"Thurston Regional Planning Council",47.0278081,-122.9202783,"United Way of Pierce County",47.2490399,-122.4371755,32.2379801956574,37
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Valley Transit",46.0592993,-118.3623621,302.855076354092,302
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,92.6986399427344,101
"Thurston Regional Planning Council",47.0278081,-122.9202783,"Whatcom Council of Governments",48.749823,-122.4734545,151.049123120974,153
"Thurston Regional Planning Council",47.0278081,-122.9202783,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,68.9367841803865,73
"Tri County Economic Development District",48.5357394,-117.9070033,"Around the Sound LLC",47.2312078,-122.4659419,333.545220909886,351
"Tri County Economic Development District",48.5357394,-117.9070033,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,177.196422890321,201
"Tri County Economic Development District",48.5357394,-117.9070033,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,303.498195538058,351
"Tri County Economic Development District",48.5357394,-117.9070033,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,319.311471009306,334
"Tri County Economic Development District",48.5357394,-117.9070033,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,333.097212280283,351
"Tri County Economic Development District",48.5357394,-117.9070033,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,333.097212280283,351
"Tri County Economic Development District",48.5357394,-117.9070033,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,184.120983456613,209
"Tri County Economic Development District",48.5357394,-117.9070033,"City of Ellensburg",46.997139,-120.5429167,213.611881611389,240
"Tri County Economic Development District",48.5357394,-117.9070033,"City of Longview",46.1189275,-122.9470869,456.194573689652,444
"Tri County Economic Development District",48.5357394,-117.9070033,"City of Pullman",46.7358473,-117.1898316,145.28528394178,167
"Tri County Economic Development District",48.5357394,-117.9070033,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,439.059641692516,467
"Tri County Economic Development District",48.5357394,-117.9070033,"Coastal Community Action Program",46.9751055,-123.8181052,408.519247594051,424
"Tri County Economic Development District",48.5357394,-117.9070033,"Columbia County Transit Authority",46.3135282,-117.9896769,196.501804461942,219
"Tri County Economic Development District",48.5357394,-117.9070033,"Community Transit",47.935911,-122.252329,311.346113696015,358
"Tri County Economic Development District",48.5357394,-117.9070033,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,129.25763540921,147
"Tri County Economic Development District",48.5357394,-117.9070033,"Cowlitz Indian Tribe",46.135192,-122.9327984,427.688548874572,439
"Tri County Economic Development District",48.5357394,-117.9070033,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,410.76301896922,438
"Tri County Economic Development District",48.5357394,-117.9070033,"Entrust Community Services",46.594791,-120.5223518,245.521777817546,269
"Tri County Economic Development District",48.5357394,-117.9070033,"Garfield County Transportation Authority",46.4744087,-117.5982103,184.781501033962,207
"Tri County Economic Development District",48.5357394,-117.9070033,"Grant Transit Authority",47.1284982,-119.2769928,167.712434383202,180
"Tri County Economic Development District",48.5357394,-117.9070033,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,410.643094329118,429
"Tri County Economic Development District",48.5357394,-117.9070033,"Hopelink",47.6101989,-122.1414751,311.923988904796,328
"Tri County Economic Development District",48.5357394,-117.9070033,"HopeSource",46.9842027,-120.5386228,213.160766125825,238
"Tri County Economic Development District",48.5357394,-117.9070033,"Human Services Council, Inc.",45.6214691,-122.5365338,415.423302911,409
"Tri County Economic Development District",48.5357394,-117.9070033,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,336.299759405074,412
"Tri County Economic Development District",48.5357394,-117.9070033,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,414.67641473793,435
"Tri County Economic Development District",48.5357394,-117.9070033,"Jefferson Transit Authority",48.0505321,-122.8185547,404.984888252605,427
"Tri County Economic Development District",48.5357394,-117.9070033,"Klickitat County Senior Services",45.821592,-120.8236469,312.157624473077,314
"Tri County Economic Development District",48.5357394,-117.9070033,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,384.103709337469,400
"Tri County Economic Development District",48.5357394,-117.9070033,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,404.105648015589,445
"Tri County Economic Development District",48.5357394,-117.9070033,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,327.064940746043,389
"Tri County Economic Development District",48.5357394,-117.9070033,"Makah Tribal Council",48.3648679,-124.6138052,506.897841605027,563
"Tri County Economic Development District",48.5357394,-117.9070033,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,383.722187425435,400
"Tri County Economic Development District",48.5357394,-117.9070033,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,332.514366101965,329
"Tri County Economic Development District",48.5357394,-117.9070033,"Mt. Si Senior Center",47.4928162,-121.7885425,291.30937823113,307
"Tri County Economic Development District",48.5357394,-117.9070033,"Northshore Senior Center",47.7560448,-122.2026247,325.235623956096,339
"Tri County Economic Development District",48.5357394,-117.9070033,"Okanogan County Transit Authority",48.3626993,-119.5817291,120.77840411994,145
"Tri County Economic Development District",48.5357394,-117.9070033,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,120.77840411994,145
"Tri County Economic Development District",48.5357394,-117.9070033,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,408.61058915931,433
"Tri County Economic Development District",48.5357394,-117.9070033,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,423.88016483735,445
"Tri County Economic Development District",48.5357394,-117.9070033,"People For People",46.6040141,-120.5146606,243.962757496222,266
"Tri County Economic Development District",48.5357394,-117.9070033,"Pierce County Human Services",47.2499232,-122.4433833,332.914529149765,349
"Tri County Economic Development District",48.5357394,-117.9070033,"Puget Sound Educational Service District",47.4725062,-122.2346646,321.273761234391,337
"Tri County Economic Development District",48.5357394,-117.9070033,"Rural Resources Community Action",48.5358622,-117.9056307,0.11184681460272,2
"Tri County Economic Development District",48.5357394,-117.9070033,"San Juan County",48.5353048,-123.0194257,335.125989222938,482
"Tri County Economic Development District",48.5357394,-117.9070033,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,270.043570548,322
"Tri County Economic Development District",48.5357394,-117.9070033,"Senior Services of Snohomish County",47.8203422,-122.3014052,332.916393263342,348
"Tri County Economic Development District",48.5357394,-117.9070033,"Skagit Transit System",48.4806171,-122.3316855,294.926379941144,356
"Tri County Economic Development District",48.5357394,-117.9070033,"Skamania County Senior Services",45.6923108,-121.8940865,376.653468742544,374
"Tri County Economic Development District",48.5357394,-117.9070033,"Sound Generations",47.6136836,-122.3444571,322.581126222858,339
"Tri County Economic Development District",48.5357394,-117.9070033,"Special Mobility Services, Inc.",45.5259917,-122.644411,413.633132506164,407
"Tri County Economic Development District",48.5357394,-117.9070033,"Spokane Tribe of Indians",47.886156,-117.9894493,59.9958740952835,74
"Tri County Economic Development District",48.5357394,-117.9070033,"Squaxin Island Tribe",47.1217757,-123.0803069,374.25000497097,390
"Tri County Economic Development District",48.5357394,-117.9070033,"The Arc of Tri-Cities",46.2346178,-119.2292752,206.834586017657,213
"Tri County Economic Development District",48.5357394,-117.9070033,"Thurston Regional Planning Council",47.0278081,-122.9202783,362.305386542591,378
"Tri County Economic Development District",48.5357394,-117.9070033,"United Way of Pierce County",47.2490399,-122.4371755,332.781555714627,349
"Tri County Economic Development District",48.5357394,-117.9070033,"Valley Transit",46.0592993,-118.3623621,222.795126461465,246
"Tri County Economic Development District",48.5357394,-117.9070033,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,429.62909110793,477
"Tri County Economic Development District",48.5357394,-117.9070033,"Whatcom Council of Governments",48.749823,-122.4734545,314.699032649328,374
"Tri County Economic Development District",48.5357394,-117.9070033,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,347.129637914579,381
"United Way of Pierce County",47.2490399,-122.4371755,"Around the Sound LLC",47.2312078,-122.4659419,2.78250019883878,8
"United Way of Pierce County",47.2490399,-122.4371755,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,324.248886502823,315
"United Way of Pierce County",47.2490399,-122.4371755,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,62.3396862324028,67
"United Way of Pierce County",47.2490399,-122.4371755,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,34.1424828998648,40
"United Way of Pierce County",47.2490399,-122.4371755,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,0.827666428060129,5
"United Way of Pierce County",47.2490399,-122.4371755,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,0.827666428060129,5
"United Way of Pierce County",47.2490399,-122.4371755,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,158.643521832498,162
"United Way of Pierce County",47.2490399,-122.4371755,"City of Ellensburg",46.997139,-120.5429167,120.688305297065,119
"United Way of Pierce County",47.2490399,-122.4371755,"City of Longview",46.1189275,-122.9470869,102.071403006442,99
"United Way of Pierce County",47.2490399,-122.4371755,"City of Pullman",46.7358473,-117.1898316,298.111528672552,287
"United Way of Pierce County",47.2490399,-122.4371755,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,108.846213115406,124
"United Way of Pierce County",47.2490399,-122.4371755,"Coastal Community Action Program",46.9751055,-123.8181052,78.3747912192794,81
"United Way of Pierce County",47.2490399,-122.4371755,"Columbia County Transit Authority",46.3135282,-117.9896769,283.795757774596,282
"United Way of Pierce County",47.2490399,-122.4371755,"Community Transit",47.935911,-122.252329,61.3007535989819,65
"United Way of Pierce County",47.2490399,-122.4371755,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,283.312952358228,269
"United Way of Pierce County",47.2490399,-122.4371755,"Cowlitz Indian Tribe",46.135192,-122.9327984,97.5440924998012,96
"United Way of Pierce County",47.2490399,-122.4371755,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,80.5495903921101,95
"United Way of Pierce County",47.2490399,-122.4371755,"Entrust Community Services",46.594791,-120.5223518,156.964576871073,153
"United Way of Pierce County",47.2490399,-122.4371755,"Garfield County Transportation Authority",46.4744087,-117.5982103,289.188016980832,285
"United Way of Pierce County",47.2490399,-122.4371755,"Grant Transit Authority",47.1284982,-119.2769928,190.450270420743,179
"United Way of Pierce County",47.2490399,-122.4371755,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,80.4986379543466,86
"United Way of Pierce County",47.2490399,-122.4371755,"Hopelink",47.6101989,-122.1414751,36.745406824147,43
"United Way of Pierce County",47.2490399,-122.4371755,"HopeSource",46.9842027,-120.5386228,123.067535592142,121
"United Way of Pierce County",47.2490399,-122.4371755,"Human Services Council, Inc.",45.6214691,-122.5365338,138.288022945995,133
"United Way of Pierce County",47.2490399,-122.4371755,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,87.4287908613696,130
"United Way of Pierce County",47.2490399,-122.4371755,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,84.4623647896286,91
"United Way of Pierce County",47.2490399,-122.4371755,"Jefferson Transit Authority",48.0505321,-122.8185547,74.7714596754951,84
"United Way of Pierce County",47.2490399,-122.4371755,"Klickitat County Senior Services",45.821592,-120.8236469,224.291388292373,219
"United Way of Pierce County",47.2490399,-122.4371755,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,53.9592529626978,57
"United Way of Pierce County",47.2490399,-122.4371755,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,96.5138590630717,95
"United Way of Pierce County",47.2490399,-122.4371755,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,134.04281496063,135
"United Way of Pierce County",47.2490399,-122.4371755,"Makah Tribal Council",48.3648679,-124.6138052,176.684413027917,220
"United Way of Pierce County",47.2490399,-122.4371755,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,53.5777310506641,57
"United Way of Pierce County",47.2490399,-122.4371755,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,219.204222341525,204
"United Way of Pierce County",47.2490399,-122.4371755,"Mt. Si Senior Center",47.4928162,-121.7885425,43.03679014555,48
"United Way of Pierce County",47.2490399,-122.4371755,"Northshore Senior Center",47.7560448,-122.2026247,47.1776077706196,52
"United Way of Pierce County",47.2490399,-122.4371755,"Okanogan County Transit Authority",48.3626993,-119.5817291,243.412843991092,253
"United Way of Pierce County",47.2490399,-122.4371755,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,243.412843991092,253
"United Way of Pierce County",47.2490399,-122.4371755,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,78.3971605821999,90
"United Way of Pierce County",47.2490399,-122.4371755,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,93.7357084625785,102
"United Way of Pierce County",47.2490399,-122.4371755,"People For People",46.6040141,-120.5146606,155.405556549749,150
"United Way of Pierce County",47.2490399,-122.4371755,"Pierce County Human Services",47.2499232,-122.4433833,0.644361926350115,4
"United Way of Pierce County",47.2490399,-122.4371755,"Puget Sound Educational Service District",47.4725062,-122.2346646,24.0980175773483,29
"United Way of Pierce County",47.2490399,-122.4371755,"Rural Resources Community Action",48.5358622,-117.9056307,332.984122723296,346
"United Way of Pierce County",47.2490399,-122.4371755,"San Juan County",48.5353048,-123.0194257,136.55626143323,224
"United Way of Pierce County",47.2490399,-122.4371755,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,113.442495824386,124
"United Way of Pierce County",47.2490399,-122.4371755,"Senior Services of Snohomish County",47.8203422,-122.3014052,49.4940795752804,56
"United Way of Pierce County",47.2490399,-122.4371755,"Skagit Transit System",48.4806171,-122.3316855,99.4672363397757,99
"United Way of Pierce County",47.2490399,-122.4371755,"Skamania County Senior Services",45.6923108,-121.8940865,175.456583552056,172
"United Way of Pierce County",47.2490399,-122.4371755,"Sound Generations",47.6136836,-122.3444571,36.3471078899228,43
"United Way of Pierce County",47.2490399,-122.4371755,"Special Mobility Services, Inc.",45.5259917,-122.644411,144.672611946234,138
"United Way of Pierce County",47.2490399,-122.4371755,"Spokane Tribe of Indians",47.886156,-117.9894493,305.954475860972,294
"United Way of Pierce County",47.2490399,-122.4371755,"Squaxin Island Tribe",47.1217757,-123.0803069,44.1055485961982,47
"United Way of Pierce County",47.2490399,-122.4371755,"The Arc of Tri-Cities",46.2346178,-119.2292752,232.32261095204,216
"United Way of Pierce County",47.2490399,-122.4371755,"Thurston Regional Planning Council",47.0278081,-122.9202783,32.1609301678199,35
"United Way of Pierce County",47.2490399,-122.4371755,"Tri County Economic Development District",48.5357394,-117.9070033,333.018298138869,347
"United Way of Pierce County",47.2490399,-122.4371755,"Valley Transit",46.0592993,-118.3623621,273.482860097033,269
"United Way of Pierce County",47.2490399,-122.4371755,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,122.037302155412,127
"United Way of Pierce County",47.2490399,-122.4371755,"Whatcom Council of Governments",48.749823,-122.4734545,121.676906863915,120
"United Way of Pierce County",47.2490399,-122.4371755,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,61.7941223256184,83
"Valley Transit",46.0592993,-118.3623621,"Around the Sound LLC",47.2312078,-122.4659419,285.57412212678,273
"Valley Transit",46.0592993,-118.3623621,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,98.0082567804024,109
"Valley Transit",46.0592993,-118.3623621,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,293.605966157639,277
"Valley Transit",46.0592993,-118.3623621,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,271.340993597391,255
"Valley Transit",46.0592993,-118.3623621,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,285.126113497177,272
"Valley Transit",46.0592993,-118.3623621,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,285.126113497177,272
"Valley Transit",46.0592993,-118.3623621,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,184.840531297224,191
"Valley Transit",46.0592993,-118.3623621,"City of Ellensburg",46.997139,-120.5429167,165.641404199475,161
"Valley Transit",46.0592993,-118.3623621,"City of Longview",46.1189275,-122.9470869,282.213125347968,269
"Valley Transit",46.0592993,-118.3623621,"City of Pullman",46.7358473,-117.1898316,115.389873140857,129
"Valley Transit",46.0592993,-118.3623621,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,391.089164280601,388
"Valley Transit",46.0592993,-118.3623621,"Coastal Community Action Program",46.9751055,-123.8181052,333.37682931679,351
"Valley Transit",46.0592993,-118.3623621,"Columbia County Transit Authority",46.3135282,-117.9896769,32.0708313449455,37
"Valley Transit",46.0592993,-118.3623621,"Community Transit",47.935911,-122.252329,293.270425713831,275
"Valley Transit",46.0592993,-118.3623621,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,100.591918197725,111
"Valley Transit",46.0592993,-118.3623621,"Cowlitz Indian Tribe",46.135192,-122.9327984,281.971411954188,268
"Valley Transit",46.0592993,-118.3623621,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,362.792541557305,360
"Valley Transit",46.0592993,-118.3623621,"Entrust Community Services",46.594791,-120.5223518,131.374025689971,129
"Valley Transit",46.0592993,-118.3623621,"Garfield County Transportation Authority",46.4744087,-117.5982103,69.0094846098783,77
"Valley Transit",46.0592993,-118.3623621,"Grant Transit Authority",47.1284982,-119.2769928,115.086022627853,120
"Valley Transit",46.0592993,-118.3623621,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,335.500676051857,356
"Valley Transit",46.0592993,-118.3623621,"Hopelink",47.6101989,-122.1414751,263.953511492882,249
"Valley Transit",46.0592993,-118.3623621,"HopeSource",46.9842027,-120.5386228,165.190288713911,159
"Valley Transit",46.0592993,-118.3623621,"Human Services Council, Inc.",45.6214691,-122.5365338,241.441854569315,233
"Valley Transit",46.0592993,-118.3623621,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,319.394734749065,340
"Valley Transit",46.0592993,-118.3623621,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,366.705315954824,356
"Valley Transit",46.0592993,-118.3623621,"Jefferson Transit Authority",48.0505321,-122.8185547,357.01441084069,349
"Valley Transit",46.0592993,-118.3623621,"Klickitat County Senior Services",45.821592,-120.8236469,145.825255507834,152
"Valley Transit",46.0592993,-118.3623621,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,281.284175415573,294
"Valley Transit",46.0592993,-118.3623621,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,282.406371788754,269
"Valley Transit",46.0592993,-118.3623621,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,366.013108446671,345
"Valley Transit",46.0592993,-118.3623621,"Makah Tribal Council",48.3648679,-124.6138052,458.927364193112,484
"Valley Transit",46.0592993,-118.3623621,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,325.545688181023,334
"Valley Transit",46.0592993,-118.3623621,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,158.53291776028,154
"Valley Transit",46.0592993,-118.3623621,"Mt. Si Senior Center",47.4928162,-121.7885425,243.338900819216,228
"Valley Transit",46.0592993,-118.3623621,"Northshore Senior Center",47.7560448,-122.2026247,277.26452517299,261
"Valley Transit",46.0592993,-118.3623621,"Okanogan County Transit Authority",48.3626993,-119.5817291,228.104121927941,235
"Valley Transit",46.0592993,-118.3623621,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,228.104121927941,235
"Valley Transit",46.0592993,-118.3623621,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,360.640111747395,355
"Valley Transit",46.0592993,-118.3623621,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,328.156068559612,350
"Valley Transit",46.0592993,-118.3623621,"People For People",46.6040141,-120.5146606,130.876307364988,127
"Valley Transit",46.0592993,-118.3623621,"Pierce County Human Services",47.2499232,-122.4433833,284.943430366659,271
"Valley Transit",46.0592993,-118.3623621,"Puget Sound Educational Service District",47.4725062,-122.2346646,273.303283822477,258
"Valley Transit",46.0592993,-118.3623621,"Rural Resources Community Action",48.5358622,-117.9056307,216.783360176569,245
"Valley Transit",46.0592993,-118.3623621,"San Juan County",48.5353048,-123.0194257,368.526554919271,434
"Valley Transit",46.0592993,-118.3623621,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,345.412789310427,334
"Valley Transit",46.0592993,-118.3623621,"Senior Services of Snohomish County",47.8203422,-122.3014052,284.945915851428,269
"Valley Transit",46.0592993,-118.3623621,"Skagit Transit System",48.4806171,-122.3316855,331.436908454625,309
"Valley Transit",46.0592993,-118.3623621,"Skamania County Senior Services",45.6923108,-121.8940865,202.672020400859,199
"Valley Transit",46.0592993,-118.3623621,"Sound Generations",47.6136836,-122.3444571,274.610648810944,261
"Valley Transit",46.0592993,-118.3623621,"Special Mobility Services, Inc.",45.5259917,-122.644411,239.651684164479,232
"Valley Transit",46.0592993,-118.3623621,"Spokane Tribe of Indians",47.886156,-117.9894493,166.765464686232,191
"Valley Transit",46.0592993,-118.3623621,"Squaxin Island Tribe",47.1217757,-123.0803069,316.073505726557,324
"Valley Transit",46.0592993,-118.3623621,"The Arc of Tri-Cities",46.2346178,-119.2292752,55.4319026883003,59
"Valley Transit",46.0592993,-118.3623621,"Thurston Regional Planning Council",47.0278081,-122.9202783,304.129508669371,312
"Valley Transit",46.0592993,-118.3623621,"Tri County Economic Development District",48.5357394,-117.9070033,216.818156963334,246
"Valley Transit",46.0592993,-118.3623621,"United Way of Pierce County",47.2490399,-122.4371755,284.81045693152,270
"Valley Transit",46.0592993,-118.3623621,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,308.95072774994,300
"Valley Transit",46.0592993,-118.3623621,"Whatcom Council of Governments",48.749823,-122.4734545,353.647200349956,330
"Valley Transit",46.0592993,-118.3623621,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,236.311192635012,244
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Around the Sound LLC",47.2312078,-122.4659419,120.624304064265,128
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,403.897488666189,400
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,186.467902449694,194
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,153.353788872982,164
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,121.479310824783,129
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,121.479310824783,129
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,277.854827805615,286
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"City of Ellensburg",46.997139,-120.5429167,239.899611270182,244
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"City of Longview",46.1189275,-122.9470869,26.9010230255309,34
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"City of Pullman",46.7358473,-117.1898316,416.187589477452,400
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,211.227680346775,241
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Coastal Community Action Program",46.9751055,-123.8181052,89.7210291895331,110
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Columbia County Transit Authority",46.3135282,-117.9896769,337.960684601925,328
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Community Transit",47.935911,-122.252329,180.512059572099,189
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,401.389013163127,382
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Cowlitz Indian Tribe",46.135192,-122.9327984,27.2564473474907,38
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,197.237507953551,214
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Entrust Community Services",46.594791,-120.5223518,192.463513083592,222
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Garfield County Transportation Authority",46.4744087,-117.5982103,374.899337866858,368
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Grant Transit Authority",47.1284982,-119.2769928,309.66157639386,304
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,91.8150501073729,115
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Hopelink",47.6101989,-122.1414751,155.956712797264,167
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"HopeSource",46.9842027,-120.5386228,242.278841565259,245
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Human Services Council, Inc.",45.6214691,-122.5365338,70.7474598345661,80
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,206.640096834487,254
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,186.84445339219,209
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Jefferson Transit Authority",48.0505321,-122.8185547,181.369551817386,202
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Klickitat County Senior Services",45.821592,-120.8236469,182.800569673109,185
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,69.9322208303507,81
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,26.1199594368886,37
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,253.254742304939,259
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Makah Tribal Council",48.3648679,-124.6138052,245.376376958562,302
