"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Spokane Tribe of Indians",47.886156,-117.9894493,"Garfield County Transportation Authority",46.4744087,-117.5982103,154.918401535035,172
"Spokane Tribe of Indians",47.886156,-117.9894493,"Grant Transit Authority",47.1284982,-119.2769928,118.463175057663,124
"Spokane Tribe of Indians",47.886156,-117.9894493,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,384.549232482303,376
"Spokane Tribe of Indians",47.886156,-117.9894493,"Hopelink",47.6101989,-122.1414751,285.830127057981,274
"Spokane Tribe of Indians",47.886156,-117.9894493,"HopeSource",46.9842027,-120.5386228,187.066904279011,185
"Spokane Tribe of Indians",47.886156,-117.9894493,"Human Services Council, Inc.",45.6214691,-122.5365338,366.173422214269,354
"Spokane Tribe of Indians",47.886156,-117.9894493,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,341.271971685358,365
"Spokane Tribe of Indians",47.886156,-117.9894493,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,388.582552891116,381
"Spokane Tribe of Indians",47.886156,-117.9894493,"Jefferson Transit Authority",48.0505321,-122.8185547,378.89102640579,374
"Spokane Tribe of Indians",47.886156,-117.9894493,"King County Metro Transit",47.5990865,-122.3313145,293.479206434423,281
"Spokane Tribe of Indians",47.886156,-117.9894493,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,338.826876043904,331
"Spokane Tribe of Indians",47.886156,-117.9894493,"Klickitat County Senior Services",45.821592,-120.8236469,262.907743776346,259
"Spokane Tribe of Indians",47.886156,-117.9894493,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,358.009847490655,347
"Spokane Tribe of Indians",47.886156,-117.9894493,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,378.011786168774,391
"Spokane Tribe of Indians",47.886156,-117.9894493,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,417.599344826215,421
"Spokane Tribe of Indians",47.886156,-117.9894493,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,348.414633540126,384
"Spokane Tribe of Indians",47.886156,-117.9894493,"Makah Tribal Council",48.3648679,-124.6138052,480.804601129404,510
"Spokane Tribe of Indians",47.886156,-117.9894493,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,357.628325578621,347
"Spokane Tribe of Indians",47.886156,-117.9894493,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,283.264485405233,274
"Spokane Tribe of Indians",47.886156,-117.9894493,"Mt. Si Senior Center",47.4928162,-121.7885425,265.215516384316,253
"Spokane Tribe of Indians",47.886156,-117.9894493,"Northshore Senior Center",47.7560448,-122.2026247,299.141762109282,286
"Spokane Tribe of Indians",47.886156,-117.9894493,"Okanogan County Transit Authority",48.3626993,-119.5817291,152.165105782232,166
"Spokane Tribe of Indians",47.886156,-117.9894493,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,152.165105782232,166
"Spokane Tribe of Indians",47.886156,-117.9894493,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,382.516727312495,380
"Spokane Tribe of Indians",47.886156,-117.9894493,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,397.786924361727,392
"Spokane Tribe of Indians",47.886156,-117.9894493,"People For People",46.6040141,-120.5146606,217.868895649407,212
"Spokane Tribe of Indians",47.886156,-117.9894493,"Pierce County Human Services",47.2499232,-122.4433833,306.820667302951,296
"Spokane Tribe of Indians",47.886156,-117.9894493,"Pierce Transit",47.1709133,-122.4844693,312.376968503937,302
"Spokane Tribe of Indians",47.886156,-117.9894493,"Puget Sound Educational Service District",47.4725062,-122.2346646,295.179899387577,284
"Spokane Tribe of Indians",47.886156,-117.9894493,"Rural Resources Community Action",48.5358622,-117.9056307,59.9598345661338,74
"Spokane Tribe of Indians",47.886156,-117.9894493,"Samish Indian Nation",48.4983093,-122.6131243,327.01958064901,365
"Spokane Tribe of Indians",47.886156,-117.9894493,"San Juan County",48.5353048,-123.0194257,350.928080012726,473
"Spokane Tribe of Indians",47.886156,-117.9894493,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,290.183453630796,334
"Spokane Tribe of Indians",47.886156,-117.9894493,"Senior Services of Snohomish County",47.8203422,-122.3014052,306.82315278772,294
"Spokane Tribe of Indians",47.886156,-117.9894493,"Skagit Transit System",48.4806171,-122.3316855,313.839054919271,348
"Spokane Tribe of Indians",47.886156,-117.9894493,"Skamania County Senior Services",45.6923108,-121.8940865,327.403588045812,319
"Spokane Tribe of Indians",47.886156,-117.9894493,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,307.92297979798,296
"Spokane Tribe of Indians",47.886156,-117.9894493,"Sound Generations",47.6136836,-122.3444571,296.487264376044,286
"Spokane Tribe of Indians",47.886156,-117.9894493,"Special Mobility Services, Inc.",45.5259917,-122.644411,364.383251809433,352
"Spokane Tribe of Indians",47.886156,-117.9894493,"Spokane Transit Authority",47.6683727,-117.430667,38.5237711763302,57
"Spokane Tribe of Indians",47.886156,-117.9894493,"Squaxin Island Tribe",47.1217757,-123.0803069,348.156143124155,336
"Spokane Tribe of Indians",47.886156,-117.9894493,"Stanwood Community & Senior Center",48.2460647,-122.3333491,299.559323550465,337
"Spokane Tribe of Indians",47.886156,-117.9894493,"The Arc of Tri-Cities",46.2346178,-119.2292752,157.585326692118,158
"Spokane Tribe of Indians",47.886156,-117.9894493,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,332.216107929691,320
"Spokane Tribe of Indians",47.886156,-117.9894493,"Thurston Regional Planning Council",47.0278081,-122.9202783,336.212146066969,325
"Spokane Tribe of Indians",47.886156,-117.9894493,"Tri County Economic Development District",48.5357394,-117.9070033,59.9940099817068,75
"Spokane Tribe of Indians",47.886156,-117.9894493,"United Way of Pierce County",47.2490399,-122.4371755,306.687693867812,295
"Spokane Tribe of Indians",47.886156,-117.9894493,"Valley Transit",46.0592993,-118.3623621,167.557712956335,189
"Spokane Tribe of Indians",47.886156,-117.9894493,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,403.535229261115,423
"Spokane Tribe of Indians",47.886156,-117.9894493,"Whatcom Council of Governments",48.749823,-122.4734545,336.04872544341,369
"Spokane Tribe of Indians",47.886156,-117.9894493,"Whatcom Transportation Authority",48.7866966,-122.4489486,338.752932872027,373
"Spokane Tribe of Indians",47.886156,-117.9894493,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,321.036397438956,327
"Spokane Tribe of Indians",47.886156,-117.9894493,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,219.036452119621,212
"Squaxin Island Tribe",47.1217757,-123.0803069,"Around the Sound LLC",47.2312078,-122.4659419,42.531615366261,48
"Squaxin Island Tribe",47.1217757,-123.0803069,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,365.368125149129,359
"Squaxin Island Tribe",47.1217757,-123.0803069,"Ben Franklin Transit",46.239185,-119.240989,272.95158772767,260
"Squaxin Island Tribe",47.1217757,-123.0803069,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,102.754911317903,111
"Squaxin Island Tribe",47.1217757,-123.0803069,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,75.2611001749781,84
"Squaxin Island Tribe",47.1217757,-123.0803069,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,43.3866221267796,49
"Squaxin Island Tribe",47.1217757,-123.0803069,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,43.3866221267796,49
"Squaxin Island Tribe",47.1217757,-123.0803069,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,199.762139107612,206
"Squaxin Island Tribe",47.1217757,-123.0803069,"City of Ellensburg",46.997139,-120.5429167,161.806922572178,164
"Squaxin Island Tribe",47.1217757,-123.0803069,"City of Longview",46.1189275,-122.9470869,84.479141811819,84
"Squaxin Island Tribe",47.1217757,-123.0803069,"City of Pullman",46.7358473,-117.1898316,339.230145947666,332
"Squaxin Island Tribe",47.1217757,-123.0803069,"City of Selah",46.654324,-120.5313981,193.668973196532,192
"Squaxin Island Tribe",47.1217757,-123.0803069,"City of Yakima",46.6146036,-120.5399701,196.750974310029,193
"Squaxin Island Tribe",47.1217757,-123.0803069,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,107.367349677881,135
"Squaxin Island Tribe",47.1217757,-123.0803069,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,118.525933548079,113
"Squaxin Island Tribe",47.1217757,-123.0803069,"Coastal Community Action Program",46.9751055,-123.8181052,40.348116996739,51
"Squaxin Island Tribe",47.1217757,-123.0803069,"Columbia County Transit Authority",46.3135282,-117.9896769,324.914996420902,326
"Squaxin Island Tribe",47.1217757,-123.0803069,"Community Action of Skagit County",48.4408499,-122.3360986,137.121709218166,141
"Squaxin Island Tribe",47.1217757,-123.0803069,"Community Transit",47.935911,-122.252329,102.419370874095,109
"Squaxin Island Tribe",47.1217757,-123.0803069,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,324.431569633341,314
"Squaxin Island Tribe",47.1217757,-123.0803069,"Cowlitz Indian Tribe",46.135192,-122.9327984,79.9518313051778,81
"Squaxin Island Tribe",47.1217757,-123.0803069,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,83.9124512844985,109
"Squaxin Island Tribe",47.1217757,-123.0803069,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,215.48655849837,224
"Squaxin Island Tribe",47.1217757,-123.0803069,"Entrust Community Services",46.594791,-120.5223518,198.083194146186,197
"Squaxin Island Tribe",47.1217757,-123.0803069,"Everett Transit",47.9747952,-122.1934996,102.825126262626,109
"Squaxin Island Tribe",47.1217757,-123.0803069,"Garfield County Transportation Authority",46.4744087,-117.5982103,330.306634255945,330
"Squaxin Island Tribe",47.1217757,-123.0803069,"Grant Transit Authority",47.1284982,-119.2769928,231.568887695856,224
"Squaxin Island Tribe",47.1217757,-123.0803069,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,42.471342360614,56
"Squaxin Island Tribe",47.1217757,-123.0803069,"Hopelink",47.6101989,-122.1414751,77.8640240992603,87
"Squaxin Island Tribe",47.1217757,-123.0803069,"HopeSource",46.9842027,-120.5386228,164.186152867255,165
"Squaxin Island Tribe",47.1217757,-123.0803069,"Human Services Council, Inc.",45.6214691,-122.5365338,120.695761751372,117
"Squaxin Island Tribe",47.1217757,-123.0803069,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,95.1145311381532,162
"Squaxin Island Tribe",47.1217757,-123.0803069,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,82.9835013521037,103
"Squaxin Island Tribe",47.1217757,-123.0803069,"Jefferson Transit Authority",48.0505321,-122.8185547,77.5092211484928,97
"Squaxin Island Tribe",47.1217757,-123.0803069,"King County Metro Transit",47.5990865,-122.3313145,74.1942058379066,84
"Squaxin Island Tribe",47.1217757,-123.0803069,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,44.2764256740635,66
"Squaxin Island Tribe",47.1217757,-123.0803069,"Klickitat County Senior Services",45.821592,-120.8236469,232.748871589915,222
"Squaxin Island Tribe",47.1217757,-123.0803069,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,36.3669917680744,42
"Squaxin Island Tribe",47.1217757,-123.0803069,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,78.9222192396405,80
"Squaxin Island Tribe",47.1217757,-123.0803069,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,112.000914658395,143
"Squaxin Island Tribe",47.1217757,-123.0803069,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,175.162053606936,179
"Squaxin Island Tribe",47.1217757,-123.0803069,"Makah Tribal Council",48.3648679,-124.6138052,175.205549590392,231
"Squaxin Island Tribe",47.1217757,-123.0803069,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,10.3334029269069,16
"Squaxin Island Tribe",47.1217757,-123.0803069,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,201.611961146902,189
"Squaxin Island Tribe",47.1217757,-123.0803069,"Mt. Si Senior Center",47.4928162,-121.7885425,84.1554074206633,92
"Squaxin Island Tribe",47.1217757,-123.0803069,"Northshore Senior Center",47.7560448,-122.2026247,88.2962250457329,97
"Squaxin Island Tribe",47.1217757,-123.0803069,"Okanogan County Transit Authority",48.3626993,-119.5817291,284.532082637398,298
"Squaxin Island Tribe",47.1217757,-123.0803069,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,284.532082637398,298
"Squaxin Island Tribe",47.1217757,-123.0803069,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,81.7600214745884,105
"Squaxin Island Tribe",47.1217757,-123.0803069,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,55.7090342400382,72
"Squaxin Island Tribe",47.1217757,-123.0803069,"People For People",46.6040141,-120.5146606,196.524173824863,194
"Squaxin Island Tribe",47.1217757,-123.0803069,"Pierce County Human Services",47.2499232,-122.4433833,44.1173546488507,49
"Squaxin Island Tribe",47.1217757,-123.0803069,"Pierce Transit",47.1709133,-122.4844693,37.3568360773085,42
"Squaxin Island Tribe",47.1217757,-123.0803069,"Puget Sound Educational Service District",47.4725062,-122.2346646,65.2166348524616,73
"Squaxin Island Tribe",47.1217757,-123.0803069,"Rural Resources Community Action",48.5358622,-117.9056307,374.102739998409,390
"Squaxin Island Tribe",47.1217757,-123.0803069,"Samish Indian Nation",48.4983093,-122.6131243,153.76700071582,160
"Squaxin Island Tribe",47.1217757,-123.0803069,"San Juan County",48.5353048,-123.0194257,177.675500079536,268
"Squaxin Island Tribe",47.1217757,-123.0803069,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,154.561734470691,168
"Squaxin Island Tribe",47.1217757,-123.0803069,"Senior Services of Snohomish County",47.8203422,-122.3014052,90.6126968503937,100
"Squaxin Island Tribe",47.1217757,-123.0803069,"Skagit Transit System",48.4806171,-122.3316855,140.585853614889,143
"Squaxin Island Tribe",47.1217757,-123.0803069,"Skamania County Senior Services",45.6923108,-121.8940865,157.864322357433,157
"Squaxin Island Tribe",47.1217757,-123.0803069,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,95.1946880219518,105
"Squaxin Island Tribe",47.1217757,-123.0803069,"Sound Generations",47.6136836,-122.3444571,77.4657251650362,87
"Squaxin Island Tribe",47.1217757,-123.0803069,"Special Mobility Services, Inc.",45.5259917,-122.644411,127.080350751611,123
"Squaxin Island Tribe",47.1217757,-123.0803069,"Spokane Transit Authority",47.6683727,-117.430667,333.481841048278,311
"Squaxin Island Tribe",47.1217757,-123.0803069,"Spokane Tribe of Indians",47.886156,-117.9894493,347.073714507277,338
"Squaxin Island Tribe",47.1217757,-123.0803069,"Stanwood Community & Senior Center",48.2460647,-122.3333491,126.306743617275,132
"Squaxin Island Tribe",47.1217757,-123.0803069,"The Arc of Tri-Cities",46.2346178,-119.2292752,273.441228227153,260
"Squaxin Island Tribe",47.1217757,-123.0803069,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,17.1983118587449,22
"Squaxin Island Tribe",47.1217757,-123.0803069,"Thurston Regional Planning Council",47.0278081,-122.9202783,12.9170643442297,18
"Squaxin Island Tribe",47.1217757,-123.0803069,"Tri County Economic Development District",48.5357394,-117.9070033,374.137536785175,391
"Squaxin Island Tribe",47.1217757,-123.0803069,"United Way of Pierce County",47.2490399,-122.4371755,43.9843812137119,48
"Squaxin Island Tribe",47.1217757,-123.0803069,"Valley Transit",46.0592993,-118.3623621,314.601477372147,313
"Squaxin Island Tribe",47.1217757,-123.0803069,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,104.445040960789,112
"Squaxin Island Tribe",47.1217757,-123.0803069,"Whatcom Council of Governments",48.749823,-122.4734545,162.795524139028,164
"Squaxin Island Tribe",47.1217757,-123.0803069,"Whatcom Transportation Authority",48.7866966,-122.4489486,165.500352938837,169
"Squaxin Island Tribe",47.1217757,-123.0803069,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,80.6831851984411,85
"Squaxin Island Tribe",47.1217757,-123.0803069,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,197.691730295077,194
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Around the Sound LLC",47.2312078,-122.4659419,85.5615704286964,90
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,356.512342917363,345
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Ben Franklin Transit",46.239185,-119.240989,252.524009782868,246
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,24.1253579098067,28
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,54.8086673824863,60
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,85.1135617990933,89
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,85.1135617990933,89
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,143.10240694345,165
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"City of Ellensburg",46.997139,-120.5429167,152.951761711604,149
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"City of Longview",46.1189275,-122.9470869,184.232208900024,180
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"City of Pullman",46.7358473,-117.1898316,330.374985087091,317
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"City of Selah",46.654324,-120.5313981,184.813190964766,177
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"City of Yakima",46.6146036,-120.5399701,187.895813449455,178
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,113.084586017657,186
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,218.279000636284,210
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Coastal Community Action Program",46.9751055,-123.8181052,160.535597112861,163
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Columbia County Transit Authority",46.3135282,-117.9896769,316.059214189135,311
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Community Action of Skagit County",48.4408499,-122.3360986,15.2994014952676,22
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Community Transit",47.935911,-122.252329,32.0751809432912,35
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,315.576408772767,299
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Cowlitz Indian Tribe",46.135192,-122.9327984,179.704898393383,178
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,84.7879632943609,158
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,158.826826334208,183
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Entrust Community Services",46.594791,-120.5223518,189.228033285612,182
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Everett Transit",47.9747952,-122.1934996,24.1986797104907,29
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Garfield County Transportation Authority",46.4744087,-117.5982103,321.451473395371,315
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Grant Transit Authority",47.1284982,-119.2769928,222.71310546409,209
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,162.659443847928,167
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Hopelink",47.6101989,-122.1414751,54.3326970492325,61
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"HopeSource",46.9842027,-120.5386228,155.330992006681,151
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Human Services Council, Inc.",45.6214691,-122.5365338,220.448828839577,214
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,57.0269625387736,79
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,88.7007376918794,154
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Jefferson Transit Authority",48.0505321,-122.8185547,79.009832577746,147
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"King County Metro Transit",47.5990865,-122.3313145,52.6581016861529,58
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,116.937087409528,123
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Klickitat County Senior Services",45.821592,-120.8236469,256.554844706912,248
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,136.120058856279,138
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,178.674664956653,177
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,117.718150998171,194
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,53.3397458840372,60
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Makah Tribal Council",48.3648679,-124.6138052,180.922785930168,283
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,135.738536944246,138
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,288.444235663724,280
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Mt. Si Senior Center",47.4928162,-121.7885425,75.3002465600891,77
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Northshore Senior Center",47.7560448,-122.2026247,42.6223355603277,46
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Okanogan County Transit Authority",48.3626993,-119.5817291,192.197566213314,233
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,192.197566213314,233
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,82.6355334844508,153
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,175.897135727352,184
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"People For People",46.6040141,-120.5146606,187.669012964289,179
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Pierce County Human Services",47.2499232,-122.4433833,84.9308786685755,88
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Pierce Transit",47.1709133,-122.4844693,90.4871798695618,94
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Puget Sound Educational Service District",47.4725062,-122.2346646,63.1331772448898,68
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Rural Resources Community Action",48.5358622,-117.9056307,326.43921995546,369
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Samish Indian Nation",48.4983093,-122.6131243,31.9446929929213,41
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"San Juan County",48.5353048,-123.0194257,55.8531923566372,149
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,45.2855324902569,60
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Senior Services of Snohomish County",47.8203422,-122.3014052,36.9243617275113,42
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Skagit Transit System",48.4806171,-122.3316855,18.7635458919908,25
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Skamania County Senior Services",45.6923108,-121.8940865,257.617389445637,253
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,31.8378171478565,36
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Sound Generations",47.6136836,-122.3444571,52.3175902728068,58
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Special Mobility Services, Inc.",45.5259917,-122.644411,226.833417839815,220
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Spokane Transit Authority",47.6683727,-117.430667,324.626680187704,296
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Spokane Tribe of Indians",47.886156,-117.9894493,338.217932275511,323
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Squaxin Island Tribe",47.1217757,-123.0803069,126.26635448978,128
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"The Arc of Tri-Cities",46.2346178,-119.2292752,253.013650282351,246
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,110.326319295315,112
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Thurston Regional Planning Council",47.0278081,-122.9202783,114.322357432594,117
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Tri County Economic Development District",48.5357394,-117.9070033,326.473395371033,370
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"United Way of Pierce County",47.2490399,-122.4371755,84.7979052334367,87
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Valley Transit",46.0592993,-118.3623621,305.746316511572,298
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,204.198108048994,209
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Whatcom Council of Governments",48.749823,-122.4734545,40.973837787322,46
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Whatcom Transportation Authority",48.7866966,-122.4489486,43.6780452159389,50
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,137.85057762666,163
"Stanwood Community & Senior Center",48.2460647,-122.3333491,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,188.83594806331,179
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Around the Sound LLC",47.2312078,-122.4659419,232.843320011135,220
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,132.237110275988,144
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Ben Franklin Transit",46.239185,-119.240989,0.749373657838225,4
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,241.541273960073,225
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,218.610191481747,203
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,232.395932752724,220
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,232.395932752724,220
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,129.249557583711,142
"The Arc of Tri-Cities",46.2346178,-119.2292752,"City of Ellensburg",46.997139,-120.5429167,112.91060208383,109
"The Arc of Tri-Cities",46.2346178,-119.2292752,"City of Longview",46.1189275,-122.9470869,257.361384514436,242
"The Arc of Tri-Cities",46.2346178,-119.2292752,"City of Pullman",46.7358473,-117.1898316,140.65544718842,139
